TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
13.9833333333,1,0,0,0,0,0,0,1,0,12.9,0.0,3,3,False,0,3.5625,2,False,0.118155716863,0.712586661648,400,3,1.0,True,True
14.0,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.793562418654,312,1,1.0,True,False
14.1,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.793562418654,312,1,1.0,True,False
14.1333333333,3,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.874538175659,312,1,1.0,True,False
14.15,0,0,0,0,0,0,0,0,0,12.98,0.0,2,2,False,0,3.5625,2,False,0.0628242592103,0.874538175659,312,2,1.0,True,False
14.15,6,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.793562418654,312,1,1.0,True,True
14.1666666667,7,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.712586661648,312,1,1.0,True,True
14.1833333333,2,0,0,0,0,0,0,2,0,21.16,0.0,2,1,False,0,3.5625,2,False,0.609798772885,0.0,312,2,1.0,True,True
14.2833333333,5,0,0,0,0,0,0,1,0,11.8,0.0,2,2,False,1,3.5625,2,False,0.0576369350553,0.793562418654,312,2,1.0,True,False
14.3,0,0,0,0,0,0,0,0,0,24.98,0.0,3,2,False,1,3.5625,2,False,0.0685879527158,1.83005210832,312,3,1.0,True,False
14.3166666667,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.793562418654,312,1,1.0,True,True
14.3166666667,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.874538175659,312,1,1.0,True,True
14.35,2,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.874538175659,312,1,1.0,True,False
14.35,2,0,1,0,0,0,0,0,0,16.3,0.0,2,2,False,1,3.5625,2,False,0.129683103874,0.955513932665,312,2,1.0,True,True
14.4333333333,0,0,0,0,0,0,0,1,0,11.8,0.0,2,2,False,1,3.5625,2,False,0.0576369350553,0.793562418654,312,2,1.0,True,True
14.5833333333,1,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,3.5625,2,False,0.109510176605,0.0,312,1,1.0,True,False
14.5833333333,3,0,0,0,0,0,0,0,0,2.18,0.0,1,1,False,0,3.5625,2,False,0.0628242592103,0.0,312,1,1.0,True,False
14.6,1,0,0,0,0,0,0,1,0,9.8,0.0,2,2,False,0,3.5625,2,False,0.0288184675276,0.712586661648,312,2,1.0,True,True
14.6166666667,3,0,0,0,0,0,0,0,0,19.6,0.0,2,1,False,0,3.5625,2,False,0.0,1.58712483731,312,2,1.0,True,False
14.6666666667,7,0,0,0,0,0,0,0,0,19.6,0.0,2,1,False,2,3.5625,2,False,0.0,1.58712483731,312,2,1.0,True,True
14.7833333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.874538175659,312,1,1.0,True,False
14.7833333333,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.712586661648,312,1,1.0,True,True
14.8333333333,0,0,0,0,0,0,0,0,0,29.6,0.0,2,1,False,0,3.5625,2,False,0.853026638818,0.0,312,2,1.0,True,False
14.85,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.874538175659,312,1,1.0,True,False
14.9,1,0,0,0,0,0,0,0,0,11.28,0.0,2,2,False,1,3.5625,2,False,0.0426513319409,0.793562418654,312,2,1.0,True,True
15.1833333333,0,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,3.5625,2,False,0.426513319409,0.0,252,1,1.0,True,False
15.2166666667,4,0,0,0,0,0,0,0,0,12.0,0.0,2,2,False,0,3.5625,2,False,0.345821610332,0.0,252,2,1.0,True,False
15.3,71,0,0,0,0,0,0,0,0,7.04,1.76,1,1,False,0,3.5625,2,False,0.0,0.570069329319,252,1,1.0,True,True
15.3666666667,1,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.955513932665,252,1,1.0,True,False
15.5333333333,0,0,0,0,0,0,0,0,0,19.6,0.0,1,1,False,2,3.5625,2,False,0.0,1.58712483731,252,2,0.5,True,False
15.55,0,0,0,0,0,0,0,0,0,10.98,0.0,2,2,False,1,3.5625,2,False,0.0628242592103,0.712586661648,252,2,1.0,True,False
15.65,0,0,0,0,0,0,2,0,0,19.78,0.0,3,2,False,0,3.5625,2,False,0.570029287697,0.0,252,3,1.0,True,False
15.6833333333,0,0,0,0,0,0,0,0,0,18.6,0.0,2,1,False,1,3.5625,2,False,0.0,1.5061490803,252,2,1.0,True,False
15.6833333333,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.793562418654,252,1,1.0,True,False
15.7833333333,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.793562418654,252,1,1.0,True,False
15.7833333333,14,0,0,0,0,0,0,0,0,8.0,0.0,1,1,False,0,3.5625,2,False,0.0,0.647806056044,252,4,0.25,True,True
15.85,1,0,0,0,0,0,0,0,0,20.6,0.0,2,1,False,1,3.5625,2,False,0.0,1.66810059431,252,2,1.0,True,True
15.9166666667,2,0,0,0,0,0,0,1,0,24.6,0.0,3,2,False,1,3.5625,2,False,0.0576369350553,1.83005210832,252,3,1.0,True,False
16.1666666667,2,0,0,0,0,0,0,0,0,24.8,0.0,3,1,False,0,3.5625,2,False,0.714697994686,0.0,271,3,1.0,True,True
16.1833333333,0,0,0,0,0,0,0,0,0,21.6,0.0,2,1,False,0,3.5625,2,False,0.0,1.74907635132,271,2,1.0,True,True
16.2333333333,2,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,3.5625,2,False,0.0,1.03648968967,271,1,1.0,True,True
16.2833333333,1,0,0,0,0,0,0,0,0,4.36,0.0,1,1,False,0,3.5625,2,False,0.125648518421,0.0,271,1,1.0,True,False
16.3,0,0,0,0,0,0,1,0,0,13.15,0.0,3,3,False,1,3.5625,2,False,0.378962847988,0.0,271,3,1.0,True,False
16.3166666667,1,0,0,0,0,0,0,0,0,13.76,0.0,3,2,False,0,3.5625,2,False,0.0853026638818,0.874538175659,271,3,1.0,True,False
16.35,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.874538175659,271,1,1.0,True,False
16.3833333333,0,0,0,0,0,0,0,1,0,5.67,0.0,1,1,False,1,3.5625,2,False,0.163400710882,0.0,271,1,1.0,True,True
16.4,0,0,1,0,0,0,0,0,0,12.3,0.0,2,2,False,1,3.5625,2,False,0.0720461688191,0.793562418654,271,2,1.0,True,True
16.6666666667,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,3.5625,2,False,0.0,1.03648968967,271,1,1.0,True,True
16.6833333333,3,0,0,0,0,0,0,0,0,22.4,0.0,3,2,False,1,3.5625,2,False,0.363112690848,0.793562418654,271,3,1.0,True,True
16.8833333333,0,0,0,0,0,0,0,2,0,16.75,0.0,2,1,False,1,3.5625,2,False,0.482709331088,0.0,271,2,1.0,True,False
16.8833333333,0,0,1,0,0,0,0,0,0,2.75,0.0,1,1,False,0,3.5625,2,False,0.079250785701,0.0,271,1,1.0,True,False
16.9,0,0,0,0,0,0,0,0,0,16.8,0.0,1,1,False,0,3.5625,2,False,0.484150254464,0.0,271,1,1.0,True,False
16.9833333333,5,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.874538175659,271,1,1.0,True,True
17.0,211,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.874538175659,266,1,1.0,False,True
10.5166666667,1,0,0,0,0,0,1,0,0,-24.86,0.0,1,1,False,1,3.5625,2,False,-0.716427102737,0.0,68,1,1.0,True,False
15.35,0,0,0,0,0,0,0,2,0,24.29,0.0,3,2,False,1,3.59375,3,True,0.700000576246,0.0,297,3,1.0,True,False
15.3833333333,0,0,0,0,0,1,0,0,0,38.6,0.0,2,2,False,0,3.59375,3,True,1.11239284657,0.0,297,2,1.0,True,False
15.4166666667,0,0,0,0,0,0,0,0,0,28.6,0.0,2,2,False,0,3.59375,3,True,0.824208171291,0.0,297,2,1.0,True,False
15.4333333333,2,0,0,0,0,0,0,0,0,16.6,0.0,2,1,False,0,3.59375,3,True,0.478386560959,0.0,297,2,1.0,True,True
15.4833333333,0,0,0,0,0,0,0,0,0,96.6,0.0,6,1,False,0,3.59375,3,True,2.78386396317,0.0,297,6,1.0,True,False
15.5833333333,8,0,1,0,1,0,0,0,0,36.36,0.0,2,2,False,0,3.59375,3,True,1.04783947931,0.0,297,2,1.0,True,True
15.6333333333,0,0,0,0,0,0,0,2,0,21.7,0.0,1,1,False,0,3.59375,3,True,0.62536074535,0.0,297,2,0.5,True,True
15.7333333333,10,0,0,0,0,0,2,0,0,26.52,0.0,3,2,False,2,3.59375,3,True,0.764265758833,0.0,297,3,1.0,True,True
15.8,2,0,2,1,1,0,1,2,0,274.54,0.0,10,7,False,3,3.59375,3,True,7.91182207504,0.0,297,11,0.909090909091,True,True
15.9166666667,0,0,4,0,0,0,0,0,0,48.87,0.0,11,6,False,6,3.59375,3,True,1.40835850808,0.0,297,11,1.0,True,False
16.1333333333,0,0,0,0,3,0,0,0,0,66.37,0.0,6,4,False,0,3.59375,3,True,1.91268168981,0.0,258,6,1.0,True,True
16.1333333333,5,0,0,0,0,0,1,0,0,32.41,0.0,2,2,False,1,3.59375,3,True,0.934006532571,0.0,258,2,1.0,True,True
16.5333333333,3,0,1,0,0,0,1,0,0,17.42,0.0,2,2,False,1,3.59375,3,True,0.502017704332,0.0,258,2,1.0,True,False
16.55,0,0,0,0,0,0,0,1,0,15.55,0.0,4,3,False,2,3.59375,3,True,0.448127170055,0.0,258,4,1.0,True,False
16.5833333333,2,0,0,0,0,0,2,2,0,23.56,0.0,4,3,False,3,3.59375,3,True,0.678963094951,0.0,258,4,1.0,True,False
16.6,1,0,1,0,0,0,0,0,0,8.55,0.0,2,2,False,0,3.59375,3,True,0.246397897361,0.0,258,2,1.0,True,False
16.6666666667,0,0,0,0,0,0,0,2,0,36.6,0.0,5,3,False,0,3.59375,3,True,1.05475591151,0.0,258,5,1.0,True,False
16.7,0,0,0,0,0,0,1,0,0,23.85,0.0,2,2,False,1,3.59375,3,True,0.687320450534,0.0,258,2,1.0,True,True
16.7166666667,1,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,3.59375,3,True,0.426513319409,0.0,258,1,1.0,True,False
16.8,0,0,0,0,0,0,1,1,0,28.87,0.0,4,4,False,1,3.59375,3,True,0.831989157523,0.0,258,4,1.0,True,False
16.8666666667,8,0,8,0,0,0,2,4,1,71.02,0.0,17,8,False,6,3.59375,3,True,1.67464114803,1.04539702294,258,17,1.0,True,True
16.95,0,0,0,0,0,0,0,0,0,23.68,0.0,4,3,False,0,3.59375,3,True,0.682421311055,0.0,258,4,1.0,True,True
17.0666666667,5,0,1,2,0,0,0,0,0,24.25,0.0,3,2,False,1,3.59375,3,True,0.698847837545,0.0,306,3,1.0,False,True
17.1166666667,2,0,0,0,0,0,1,0,0,12.21,0.0,1,1,False,1,3.59375,3,True,0.351873488513,0.0,306,1,1.0,False,True
17.2666666667,59,0,3,0,0,0,0,1,0,25.09,0.0,4,3,False,2,3.59375,3,True,0.723055350269,0.0,306,4,1.0,False,True
17.3166666667,6,0,7,0,0,0,0,0,0,33.24,0.0,9,4,False,2,3.59375,3,True,0.957925860619,0.0,306,9,1.0,False,True
17.35,0,0,2,0,1,0,0,0,0,17.3,0.0,3,2,False,0,3.59375,3,True,0.498559488228,0.0,306,3,1.0,False,False
17.3833333333,6,0,5,0,0,0,0,0,1,28.33,0.0,7,5,False,1,3.59375,3,True,0.698271468195,0.332000603723,306,9,0.777777777778,False,True
17.6333333333,0,0,0,0,0,0,0,2,0,24.4,0.0,2,1,False,1,3.59375,3,True,0.703170607674,0.0,306,2,1.0,False,False
17.6833333333,2,0,1,0,1,0,0,1,0,14.5,0.0,3,3,False,1,3.59375,3,True,0.417867779151,0.0,306,3,1.0,False,True
17.7333333333,0,0,1,0,0,0,0,0,0,25.73,0.0,4,3,False,0,3.59375,3,True,0.741499169486,0.0,306,4,1.0,False,False
17.75,15,0,1,0,0,0,0,0,0,6.9,0.0,2,2,False,0,3.59375,3,True,0.198847425941,0.0,306,2,1.0,False,True
17.7833333333,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,3.59375,3,True,0.282420981771,0.0,306,1,1.0,False,False
17.85,9,0,2,1,0,0,0,0,0,40.53,0.0,5,3,False,0,3.59375,3,True,1.1680124889,0.0,306,5,1.0,False,True
17.9,1,0,0,0,0,0,0,0,0,5.0,0.0,2,1,False,0,3.59375,3,True,0.144092337638,0.0,306,2,1.0,False,False
17.9833333333,6,0,2,1,0,0,0,0,0,9.18,0.0,3,3,False,2,3.59375,3,True,0.264553531904,0.0,306,3,1.0,False,True
18.0666666667,22,0,5,0,1,0,0,0,0,27.55,0.0,6,3,False,0,3.59375,3,True,0.793948780387,0.0,304,6,1.0,False,True
18.1,2,0,0,0,1,0,0,0,0,20.21,0.0,1,1,False,0,3.59375,3,True,0.582421228734,0.0,304,1,1.0,False,True
18.1166666667,0,0,0,0,0,0,1,0,0,12.83,0.0,1,1,False,1,3.59375,3,True,0.36974093838,0.0,304,1,1.0,False,False
18.35,1,0,3,1,1,0,1,8,1,147.89,0.0,16,8,False,5,3.59375,3,True,4.02738083699,0.659142662025,304,16,1.0,False,False
18.3666666667,1,0,0,0,0,0,0,0,0,2.6,0.0,1,1,False,0,3.59375,3,True,0.0749280155719,0.0,304,1,1.0,False,False
18.4,0,0,0,0,0,0,3,1,0,35.53,0.0,5,3,False,3,3.59375,3,True,1.02392015126,0.0,304,5,1.0,False,False
18.5666666667,2,0,8,1,0,0,0,0,0,66.72,0.0,8,2,False,4,3.59375,3,True,1.92276815344,0.0,304,9,0.888888888889,False,True
18.5833333333,1,0,0,0,0,0,0,3,0,55.66,0.0,3,2,False,1,3.59375,3,True,1.60403590259,0.0,304,3,1.0,False,True
18.6166666667,0,0,5,0,0,0,0,2,0,49.51,0.0,7,5,False,5,3.59375,3,True,1.42680232729,0.0,304,8,0.875,False,False
18.6333333333,5,0,1,0,0,0,0,0,0,3.0,0.0,1,1,False,0,3.59375,3,True,0.0864554025829,0.0,304,1,1.0,False,True
18.8333333333,1,0,0,1,0,0,0,1,0,11.98,0.0,2,2,False,0,3.59375,3,True,0.345245240981,0.0,304,2,1.0,False,True
18.9666666667,1,0,0,0,0,0,1,2,0,34.94,0.0,4,4,False,1,3.59375,3,True,1.00691725542,0.0,304,4,1.0,False,True
19.0666666667,33,0,1,1,0,0,0,0,0,13.9,0.0,2,2,False,0,3.59375,3,True,0.400576698634,0.0,235,2,1.0,False,True
19.0833333333,4,0,4,0,0,0,1,1,0,24.12,0.0,7,5,False,3,3.59375,3,True,0.695101436767,0.0,235,7,1.0,False,True
19.15,0,0,1,0,0,0,2,3,0,54.88,0.0,7,5,False,1,3.59375,3,True,1.58155749792,0.0,235,7,1.0,False,False
19.1666666667,2,0,0,0,0,0,0,0,0,6.6,0.0,2,2,False,1,3.59375,3,True,0.190201885682,0.0,235,2,1.0,False,True
19.1833333333,0,0,4,0,0,0,0,2,0,29.18,0.0,9,7,False,3,3.59375,3,True,0.840922882457,0.0,235,9,1.0,False,False
19.2166666667,0,0,0,3,0,0,0,0,0,102.1,0.0,4,2,False,0,3.59375,3,True,2.94236553457,0.0,235,5,0.8,False,False
19.25,0,0,0,0,0,0,0,2,0,18.89,0.0,2,2,False,1,3.59375,3,True,0.544380851597,0.0,235,2,1.0,False,False
19.3166666667,0,0,0,0,0,1,0,0,0,32.8,0.0,1,1,False,0,3.59375,3,True,0.945245734907,0.0,235,1,1.0,False,True
19.3333333333,2,0,0,0,0,0,0,3,0,28.33,0.0,1,1,False,3,3.59375,3,True,0.816427185058,0.0,235,3,0.333333333333,False,True
19.35,15,0,0,0,0,0,1,2,0,22.29,0.0,3,3,False,3,3.59375,3,True,0.642363641191,0.0,235,3,1.0,False,True
19.3833333333,4,0,2,0,0,0,0,3,0,37.71,0.0,5,3,False,1,3.59375,3,True,1.08674441047,0.0,235,5,1.0,False,True
19.4,16,0,1,0,0,0,0,0,0,1.75,0.0,1,1,False,1,3.59375,3,True,0.0504323181734,0.0,235,1,1.0,False,False
19.4166666667,0,0,0,0,0,0,1,0,0,12.34,0.0,1,1,False,1,3.59375,3,True,0.355619889291,0.0,235,1,1.0,False,True
19.4666666667,2,0,0,1,0,0,0,2,0,51.66,0.0,2,2,False,2,3.59375,3,True,1.48876203248,0.0,235,3,0.666666666667,False,True
20.3833333333,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,3.59375,3,True,0.253602514243,0.0,228,1,1.0,False,False
20.4333333333,1,0,4,0,0,0,0,0,0,13.66,0.0,6,2,False,3,3.59375,3,True,0.393660266428,0.0,228,6,1.0,False,False
20.4833333333,16,0,2,0,1,0,0,0,0,41.39,0.0,4,4,False,2,3.59375,3,True,1.19279637097,0.0,228,4,1.0,False,True
20.5333333333,8,0,9,1,0,0,0,1,0,56.53,0.0,13,6,False,5,3.59375,3,True,1.62910796934,0.0,228,13,1.0,False,True
20.5333333333,0,0,9,1,0,0,0,1,0,56.53,0.0,13,6,False,5,3.59375,3,True,1.62910796934,0.0,228,13,1.0,False,True
20.5666666667,0,0,1,0,0,0,0,2,0,33.36,0.0,4,4,False,1,3.59375,3,True,0.961384076722,0.0,228,5,0.8,False,False
20.6166666667,0,0,5,0,0,1,0,1,0,68.46,0.0,11,7,False,5,3.59375,3,True,1.97291228694,0.0,228,12,0.916666666667,False,False
20.65,0,0,4,0,0,0,1,1,0,38.29,0.0,7,5,False,3,3.59375,3,True,1.10345912163,0.0,228,7,1.0,False,False
20.7666666667,0,0,1,0,0,1,1,0,0,47.83,0.0,5,5,False,1,3.59375,3,True,1.37838730185,0.0,228,5,1.0,False,True
20.7833333333,0,0,2,1,0,0,0,0,0,19.33,0.0,3,3,False,1,3.59375,3,True,0.557060977309,0.0,228,3,1.0,False,True
20.8166666667,1,0,0,0,0,0,0,0,0,8.4,0.0,2,1,False,0,3.59375,3,True,0.242075127232,0.0,228,2,1.0,False,True
20.85,4,0,0,0,0,0,0,0,0,2.68,0.0,1,1,False,0,3.59375,3,True,0.0772334929741,0.0,228,1,1.0,False,True
20.8833333333,0,0,0,0,0,0,0,0,0,11.24,0.0,4,1,False,0,3.59375,3,True,0.323919575011,0.0,228,4,1.0,False,False
20.9333333333,0,0,0,0,0,0,0,0,0,60.8,0.0,4,2,False,0,3.59375,3,True,1.75216282568,0.0,228,4,1.0,False,False
20.95,90,0,1,1,0,0,0,0,0,2.89,0.0,2,2,False,1,3.59375,3,True,0.0832853711549,0.0,228,2,1.0,False,True
21.0,0,0,0,0,0,0,4,0,0,12.68,0.0,2,2,False,0,3.59375,3,True,0.365418168251,0.0,97,5,0.4,False,False
21.0333333333,2,0,0,0,0,0,0,1,1,24.31,0.0,4,4,False,2,3.59375,3,True,0.35446715059,0.972518841636,97,4,1.0,False,True
21.2333333333,1,0,2,0,2,0,0,0,0,105.49,0.0,9,5,False,1,3.59375,3,True,3.04006013949,0.0,97,9,1.0,False,True
21.25,0,0,0,0,0,0,0,0,0,5.98,0.0,1,1,False,0,3.59375,3,True,0.172334435815,0.0,97,1,1.0,False,False
21.2833333333,0,0,0,0,0,0,0,1,0,16.9,0.0,2,2,False,1,3.59375,3,True,0.487032101217,0.0,97,2,1.0,False,False
21.7166666667,0,0,6,4,0,0,1,1,0,99.78,0.0,12,5,False,1,3.59375,3,True,2.87550668991,0.0,97,14,0.857142857143,False,False
21.7833333333,0,0,0,0,0,0,0,2,0,26.66,0.0,3,3,False,0,3.59375,3,True,0.768300344287,0.0,97,3,1.0,False,False
21.8,0,0,2,0,0,0,0,0,0,7.05,0.0,2,2,False,0,3.59375,3,True,0.20317019607,0.0,97,2,1.0,False,False
22.8333333333,0,0,1,0,0,0,1,1,0,23.08,0.0,4,4,False,1,3.59375,3,True,0.665130230538,0.0,82,4,1.0,False,True
16.3333333333,15,0,0,1,0,0,0,0,0,58.14,0.0,1,1,False,0,3.59375,3,True,1.67550570206,0.0,258,1,1.0,True,True
16.4,0,0,0,0,0,0,0,0,0,39.2,0.0,3,1,False,0,3.59375,3,True,1.12968392708,0.0,258,3,1.0,True,False
16.5333333333,0,0,1,0,3,0,1,1,0,144.35,0.0,10,7,False,3,3.59375,3,True,4.15994578762,0.0,258,10,1.0,True,False
16.6333333333,2,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,3.59375,3,True,0.426513319409,0.0,258,1,1.0,True,False
16.65,5,0,0,0,0,1,1,0,0,50.37,0.0,3,3,False,1,3.59375,3,True,1.45158620937,0.0,258,3,1.0,True,True
16.6666666667,44,0,0,0,0,0,0,0,0,3.88,0.0,2,2,False,0,3.59375,3,True,0.111815654007,0.0,258,2,1.0,True,True
16.7833333333,4,0,0,0,0,0,0,2,0,32.77,0.0,4,3,False,0,3.59375,3,True,0.944381180881,0.0,258,5,0.8,True,True
16.8833333333,1,0,6,1,0,0,0,2,0,101.91,0.0,9,4,False,4,3.59375,3,True,2.93689002574,0.0,258,9,1.0,True,True
16.9,0,0,0,0,0,0,0,0,0,24.8,0.0,1,1,False,0,3.59375,3,True,0.714697994686,0.0,258,1,1.0,True,False
16.9333333333,9,0,5,0,0,1,0,0,1,54.93,0.0,8,5,False,6,3.59375,3,True,1.22017391512,1.0194847807,258,8,1.0,True,True
16.9833333333,1,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,0,3.59375,3,True,0.195965579188,0.0,258,1,1.0,True,False
10.2333333333,0,0,0,0,0,3,0,0,0,80.4,0.0,3,1,False,0,3.59375,3,True,2.31700478922,0.0,69,3,1.0,True,False
10.3,0,0,1,0,0,0,0,0,0,19.0,0.0,1,1,False,0,3.59375,3,True,0.547550883025,0.0,69,1,1.0,True,True
10.35,0,0,0,0,0,0,0,0,0,49.6,0.0,2,1,False,0,3.59375,3,True,1.42939598937,0.0,69,2,1.0,True,False
10.4833333333,1,0,0,0,0,1,0,0,0,47.6,0.0,2,2,False,0,3.59375,3,True,1.37175905432,0.0,69,2,1.0,True,False
10.65,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,3.59375,3,True,0.129683103874,0.0,69,1,1.0,True,True
10.6833333333,1,0,0,1,0,0,0,0,0,64.39,0.0,1,1,False,0,3.59375,3,True,1.8556211241,0.0,69,1,1.0,True,False
10.9,1,0,0,0,0,0,0,1,0,17.18,0.0,6,5,False,1,3.59375,3,True,0.495101272125,0.0,69,6,1.0,True,False
10.9666666667,16,0,4,1,1,0,2,0,0,38.31,0.0,12,8,False,3,3.59375,3,True,1.10403549098,0.0,69,12,1.0,True,True
11.0166666667,8,0,0,1,0,0,1,0,0,24.56,0.0,2,2,False,1,3.59375,3,True,0.707781562479,0.0,184,2,1.0,True,True
11.1166666667,2,0,0,0,0,1,0,0,0,68.6,0.0,2,1,False,0,3.59375,3,True,1.9769468724,0.0,184,2,1.0,True,True
11.2166666667,0,0,0,0,0,0,0,0,0,19.6,0.0,1,1,False,0,3.59375,3,True,0.564841963542,0.0,184,1,1.0,True,False
11.4,193,0,0,0,0,0,0,0,8,104.57,0.0,1,1,False,8,3.59375,3,True,0.0,8.46763491007,184,8,0.125,True,True
11.45,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,3.59375,3,True,0.16714711166,0.0,184,1,1.0,True,True
11.5166666667,17,0,3,0,1,0,0,1,2,81.7,0.0,10,6,False,5,3.59375,3,True,1.78098129321,1.61141756441,184,11,0.909090909091,True,True
11.5833333333,0,0,1,0,0,0,1,0,0,9.66,0.0,2,2,False,0,3.59375,3,True,0.278386396317,0.0,184,2,1.0,True,True
11.7333333333,11,0,8,0,0,0,0,0,0,53.35,0.0,7,3,False,2,3.59375,3,True,1.5374652426,0.0,184,9,0.777777777778,True,True
11.75,0,0,1,0,0,0,0,0,0,5.2,0.0,1,1,False,1,3.59375,3,True,0.149856031144,0.0,184,1,1.0,True,False
11.8,0,0,0,0,0,0,0,0,0,13.84,0.0,2,2,False,1,3.59375,3,True,0.398847590583,0.0,184,2,1.0,True,False
11.85,24,0,5,0,0,0,0,1,2,171.94,0.0,11,6,False,5,3.59375,3,True,4.49251090288,1.29966089994,184,11,1.0,True,True
12.2,2,0,0,0,0,0,0,0,0,29.2,0.0,6,2,False,0,3.59375,3,True,0.841499251807,0.0,320,6,1.0,True,True
12.3,11,0,2,0,0,0,0,0,0,43.94,0.0,8,5,False,2,3.59375,3,True,1.26628346316,0.0,320,8,1.0,True,True
12.35,1,0,1,0,1,0,0,0,0,26.38,0.0,3,3,False,0,3.59375,3,True,0.760231173379,0.0,320,3,1.0,True,False
12.4333333333,34,0,6,1,0,0,0,0,0,51.72,0.0,8,4,False,1,3.59375,3,True,1.49049114053,0.0,320,8,1.0,True,True
12.45,8,0,2,0,1,0,0,0,0,44.11,0.0,3,3,False,0,3.59375,3,True,1.27118260264,0.0,320,4,0.75,True,False
12.5333333333,3,0,0,0,0,0,0,0,0,13.6,0.0,2,2,False,1,3.59375,3,True,0.391931158376,0.0,320,2,1.0,True,True
12.5666666667,0,0,0,0,0,0,0,0,0,7.4,0.0,1,1,False,0,3.59375,3,True,0.213256659705,0.0,320,1,1.0,True,False
12.6,6,0,4,0,0,0,0,2,1,62.87,0.0,13,9,False,5,3.59375,3,True,1.6657074231,0.410547088018,320,13,1.0,True,True
12.6666666667,0,0,0,0,0,0,0,0,0,16.6,0.0,2,1,False,0,3.59375,3,True,0.478386560959,0.0,320,2,1.0,True,False
12.7833333333,12,0,4,0,1,0,1,1,0,24.48,0.0,7,5,False,4,3.59375,3,True,0.705476085077,0.0,320,7,1.0,True,True
12.85,1,0,0,0,0,0,0,0,0,89.2,0.0,13,3,False,0,3.59375,3,True,2.57060730347,0.0,320,13,1.0,True,False
12.9666666667,14,0,0,0,0,0,0,0,3,24.8,0.0,4,2,False,4,3.59375,3,True,0.100864636347,1.72478362422,320,4,1.0,True,True
13.0166666667,0,0,0,0,0,0,0,0,0,26.2,0.0,4,3,False,0,3.59375,3,True,0.755043849224,0.0,374,4,1.0,True,False
13.1,0,0,0,0,0,0,0,0,0,69.0,0.0,10,4,False,1,3.59375,3,True,1.98847425941,0.0,374,10,1.0,True,False
13.1166666667,0,0,0,0,0,0,1,3,0,33.11,0.0,3,2,False,2,3.59375,3,True,0.95417945984,0.0,374,4,0.75,True,True
13.2166666667,0,0,8,1,0,0,0,1,0,31.09,0.0,11,5,False,3,3.59375,3,True,0.895966155434,0.0,374,11,1.0,True,False
13.2666666667,0,0,1,0,0,0,0,1,0,20.53,0.0,4,3,False,0,3.59375,3,True,0.591643138342,0.0,374,4,1.0,True,False
13.4,2,0,4,0,0,0,0,0,0,12.44,0.0,4,1,False,0,3.59375,3,True,0.358501736044,0.0,374,4,1.0,True,False
13.4666666667,4,0,1,0,0,0,0,0,0,2.64,0.0,1,1,False,0,3.59375,3,True,0.076080754273,0.0,374,1,1.0,True,False
