TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-06-29,19.75,1,0,0,0,46.53,0.0,9,5,False,2,0,6.93548387097,1,True,8,1.43620858912,0.0,364,9,1.0,False,False
2015-06-29,19.7666666667,0,0,0,0,2.0,0.0,1,1,False,0,0,6.93548387097,1,True,0,0.0617325849611,0.0,364,1,1.0,False,True
2015-06-29,19.8,0,0,0,0,27.4,0.0,3,3,False,0,0,6.93548387097,1,True,0,0.845736413968,0.0,364,3,1.0,False,False
2015-06-29,19.8166666667,7,0,0,0,3.69,0.0,1,1,False,0,0,6.93548387097,1,True,1,0.113896619253,0.0,364,1,1.0,False,True
2015-06-29,19.85,0,0,0,0,23.9,0.0,6,4,False,3,0,6.93548387097,1,True,5,0.737704390286,0.0,364,6,1.0,False,False
2015-06-29,19.9666666667,3,0,0,0,25.88,0.0,4,4,False,2,0,6.93548387097,1,True,3,0.798819649397,0.0,364,4,1.0,False,True
2015-06-29,20.0333333333,0,0,0,0,86.8,0.0,14,6,False,0,0,6.93548387097,1,True,1,2.67919418731,0.0,321,17,0.823529411765,False,False
2015-06-29,20.0666666667,3,0,0,0,122.83,0.0,7,2,False,2,0,6.93548387097,1,True,7,3.79130670539,0.0,321,7,1.0,False,True
2015-06-29,20.1,0,0,0,0,13.52,0.0,3,3,False,0,0,6.93548387097,1,True,2,0.417312274337,0.0,321,3,1.0,False,True
2015-06-29,20.1166666667,4,0,1,0,32.75,0.0,2,2,True,1,0,6.93548387097,1,True,0,1.01241439336,0.0,321,2,1.0,False,True
2015-06-29,20.2166666667,0,0,0,0,18.75,0.0,2,2,False,1,0,6.93548387097,1,True,2,0.578742984011,0.0,321,2,1.0,False,False
2015-06-29,20.25,3,0,0,0,9.46,0.0,5,3,True,1,1,6.93548387097,1,True,4,0.29353844149,0.0,321,5,1.0,False,True
2015-06-29,20.2833333333,10,0,0,0,26.23,0.0,6,4,False,2,4,6.93548387097,1,True,5,0.809622851765,0.0,321,6,1.0,False,True
2015-06-29,20.3,5,0,0,0,24.43,0.0,2,2,False,1,1,6.93548387097,1,True,2,0.7540635253,0.0,321,2,1.0,False,True
2015-06-29,20.3166666667,6,0,0,0,5.8,0.0,1,1,False,0,0,6.93548387097,1,True,0,0.179024496387,0.0,321,1,1.0,False,True
2015-06-29,20.35,20,0,0,0,20.13,0.0,3,2,False,1,1,6.93548387097,1,True,3,0.621338467634,0.0,321,3,1.0,False,True
2015-06-29,20.3833333333,25,0,0,0,20.71,0.0,4,4,False,1,0,6.93548387097,1,True,4,0.639240917273,0.0,321,4,1.0,False,True
2015-06-29,20.4333333333,0,0,0,0,8.57,0.0,2,2,False,2,0,6.93548387097,1,True,1,0.264524126558,0.0,321,2,1.0,False,False
2015-06-29,20.45,9,0,0,0,77.4,0.0,1,1,False,0,0,6.93548387097,1,True,3,2.389051038,0.0,321,3,0.333333333333,False,True
2015-06-29,20.4833333333,12,0,0,0,7.14,0.0,2,2,True,1,0,6.93548387097,1,True,1,0.221928642935,0.0,321,2,1.0,False,True
2015-06-29,20.5166666667,0,0,0,0,13.99,0.0,4,4,False,3,0,6.93548387097,1,True,3,0.431819431803,0.0,321,5,0.8,False,False
2015-06-29,20.5666666667,5,0,1,0,41.31,0.0,8,5,True,4,0,6.93548387097,1,True,6,1.276629857,0.0,321,8,1.0,False,True
2015-06-29,20.6,2,0,0,0,12.86,0.0,2,2,False,1,0,6.93548387097,1,True,2,0.3969405213,0.0,321,2,1.0,False,True
2015-06-29,20.6166666667,4,0,0,1,34.28,0.0,4,4,False,3,0,6.93548387097,1,True,4,0.899752425809,0.431335933217,321,5,0.8,False,True
2015-06-29,20.6666666667,11,0,0,1,20.31,0.0,6,5,True,4,2,6.93548387097,1,True,3,0.475340904201,0.417042149855,321,6,1.0,False,True
2015-06-29,20.6833333333,9,0,0,0,37.53,0.0,4,3,False,2,0,6.93548387097,1,True,1,1.1584119568,0.0,321,4,1.0,False,True
2015-06-29,20.7,0,0,0,0,21.31,0.0,3,3,False,0,0,6.93548387097,1,True,2,0.657760692761,0.0,321,3,1.0,False,True
2015-06-29,20.7166666667,6,0,0,0,17.77,0.0,1,1,False,0,1,6.93548387097,1,True,1,0.54849401738,0.0,321,1,1.0,False,True
2015-06-29,20.7333333333,7,0,0,0,21.53,0.0,5,4,False,2,2,6.93548387097,1,True,3,0.664551277107,0.0,321,5,1.0,False,True
2015-06-29,20.8333333333,1,0,0,0,40.42,0.0,2,2,False,0,0,6.93548387097,1,True,2,1.24761554206,0.0,321,2,1.0,False,True
2015-06-29,20.85,0,0,0,0,19.8,0.0,1,1,False,0,0,6.93548387097,1,True,0,0.611152591115,0.0,321,1,1.0,False,False
2015-06-29,20.8833333333,5,0,0,0,53.2,0.0,2,2,False,0,0,6.93548387097,1,True,0,1.64208675997,0.0,321,3,0.666666666667,False,False
2015-06-29,20.9666666667,2,0,0,0,71.82,0.0,14,8,False,3,1,6.93548387097,1,True,8,2.21681712595,0.0,321,15,0.933333333333,False,False
2015-06-29,21.0166666667,229,0,0,0,27.68,0.0,3,2,False,1,1,6.93548387097,1,True,2,0.854378975862,0.0,244,3,1.0,False,True
2015-06-29,21.0666666667,1,0,0,0,34.0,0.0,5,4,False,0,1,6.93548387097,1,True,0,1.04945394434,0.0,244,5,1.0,False,True
2015-06-29,21.1,0,0,0,0,40.0,0.0,5,2,False,0,0,6.93548387097,1,True,0,1.23465169922,0.0,244,7,0.714285714286,False,False
2015-06-29,21.1333333333,8,0,0,0,28.99,0.0,9,4,False,2,1,6.93548387097,1,True,3,0.894813819012,0.0,244,10,0.9,False,True
2015-06-29,21.15,3,0,0,0,1.41,0.0,2,2,False,1,1,6.93548387097,1,True,1,0.0435214723976,0.0,244,2,1.0,False,True
2015-06-29,21.2166666667,1,0,0,0,46.93,0.0,8,5,False,1,0,6.93548387097,1,True,3,1.44855510611,0.0,244,8,1.0,False,False
2015-06-29,21.3,20,0,0,0,42.54,0.0,16,7,True,6,0,6.93548387097,1,True,10,1.31459539675,0.0,244,16,1.0,False,True
2015-06-29,21.4,1,0,0,0,3.4,0.0,1,1,False,0,0,6.93548387097,1,True,0,0.104945394434,0.0,244,1,1.0,False,False
2015-06-29,21.4333333333,1,0,0,0,29.58,0.0,5,5,False,0,1,6.93548387097,1,True,2,0.913024931575,0.0,244,5,1.0,False,False
2015-06-29,21.4833333333,1,0,0,0,31.6,0.0,4,3,False,0,0,6.93548387097,1,True,3,0.975374842386,0.0,244,4,1.0,False,False
2015-06-29,21.5,0,0,0,0,20.39,0.0,2,2,False,0,0,6.93548387097,1,True,2,0.629363703679,0.0,244,2,1.0,False,False
2015-06-29,21.5333333333,0,0,0,0,42.62,0.0,6,6,False,0,0,6.93548387097,1,True,2,1.31552138552,0.0,244,6,1.0,False,False
2015-06-29,21.55,0,0,1,0,40.2,0.0,4,2,False,0,0,6.93548387097,1,True,0,1.24082495772,0.0,244,4,1.0,False,False
2015-06-29,21.65,1,0,0,0,15.28,0.0,3,2,False,1,0,6.93548387097,1,True,1,0.471636949103,0.0,244,3,1.0,False,False
2015-06-29,21.6833333333,3,0,0,0,9.09,0.0,3,3,False,3,0,6.93548387097,1,True,2,0.280574598648,0.0,244,4,0.75,False,False
2015-06-29,21.7,15,0,0,0,20.06,0.0,2,1,False,2,0,6.93548387097,1,True,3,0.61917782716,0.0,244,3,0.666666666667,False,True
2015-06-29,21.7833333333,0,0,0,0,16.75,0.0,6,3,False,1,0,6.93548387097,1,True,2,0.51701039905,0.0,244,6,1.0,False,False
2015-06-29,21.8333333333,13,0,0,0,60.52,0.0,7,4,False,3,1,6.93548387097,1,True,6,1.86802802092,0.0,244,8,0.875,False,True
2015-06-29,21.8833333333,32,0,0,0,34.79,0.0,3,3,False,0,0,6.93548387097,1,True,3,1.0738383154,0.0,244,4,0.75,False,True
2015-06-29,21.9,31,0,0,0,41.02,0.0,5,3,False,2,0,6.93548387097,1,True,5,1.26613531755,0.0,244,6,0.833333333333,False,True
2015-06-29,21.9166666667,0,0,1,0,79.6,0.0,2,1,False,0,0,6.93548387097,1,True,0,2.45695688145,0.0,244,2,1.0,False,False
2015-06-29,21.95,2,0,0,0,8.08,0.0,5,3,False,0,2,6.93548387097,1,True,3,0.249399643243,0.0,244,5,1.0,False,True
2015-06-29,21.9666666667,0,0,0,0,21.6,0.0,2,1,False,0,0,6.93548387097,1,True,0,0.66671191758,0.0,244,2,1.0,False,False
2015-06-29,21.9833333333,1,0,0,0,2.8,0.0,1,1,False,1,0,6.93548387097,1,True,0,0.0864256189456,0.0,244,1,1.0,False,False
2015-06-29,22.0166666667,0,0,0,0,28.0,0.0,4,1,False,0,0,6.93548387097,1,True,4,0.864256189456,0.0,158,4,1.0,False,False
2015-06-29,22.1333333333,0,0,0,0,69.95,0.0,10,5,False,4,0,6.93548387097,1,True,6,2.15909715902,0.0,158,11,0.909090909091,False,False
2015-06-29,22.2,1,0,0,0,45.2,0.0,3,1,False,0,0,6.93548387097,1,True,0,1.39515642012,0.0,158,4,0.75,False,False
2015-06-29,22.2333333333,2,0,0,0,4.5,0.0,1,1,False,0,0,6.93548387097,1,True,1,0.138898316163,0.0,158,1,1.0,False,True
2015-06-29,22.2333333333,0,0,0,0,1.5,0.0,1,1,False,0,0,6.93548387097,1,True,1,0.0462994387209,0.0,158,1,1.0,False,False
2015-06-29,22.3166666667,4,0,0,0,15.79,3.95,5,4,False,0,1,6.93548387097,1,True,2,0.487378758268,0.0,158,5,1.0,False,True
2015-06-29,22.3333333333,0,0,0,0,6.6,0.0,2,2,False,1,0,6.93548387097,1,True,2,0.203717530372,0.0,158,2,1.0,False,False
2015-06-29,22.6666666667,0,0,0,0,23.18,0.0,3,3,False,2,0,6.93548387097,1,True,1,0.7154806597,0.0,158,4,0.75,False,True
2015-06-29,22.75,5,0,1,0,185.87,0.0,7,5,False,0,0,6.93548387097,1,True,3,5.73711778336,0.0,158,9,0.777777777778,False,False
2015-06-29,22.8333333333,1,0,0,0,7.68,0.0,3,3,False,0,0,6.93548387097,1,True,0,0.237053126251,0.0,158,3,1.0,False,False
2015-06-29,11.25,4,0,0,0,104.42,0.0,19,10,False,3,2,6.93548387097,1,True,13,3.22305826082,0.0,180,19,1.0,True,True
2015-06-29,11.3,12,0,0,0,23.69,0.0,3,3,False,0,0,6.93548387097,1,True,2,0.731222468865,0.0,180,3,1.0,True,True
2015-06-29,11.3333333333,1,0,0,0,36.0,0.0,5,2,False,1,0,6.93548387097,1,True,1,1.1111865293,0.0,180,5,1.0,True,False
2015-06-29,11.3833333333,15,0,0,0,17.77,0.0,3,3,False,2,1,6.93548387097,1,True,4,0.54849401738,0.0,180,4,0.75,True,True
2015-06-29,11.5666666667,2,0,1,0,383.41,0.0,38,10,False,7,0,6.93548387097,1,True,6,11.8344452,0.0,180,43,0.883720930233,True,False
2015-06-29,11.5833333333,0,0,0,0,12.14,0.0,1,1,False,0,0,6.93548387097,1,True,1,0.374716790714,0.0,180,1,1.0,True,False
2015-06-29,11.75,0,0,0,0,17.4,0.0,3,1,False,0,0,6.93548387097,1,True,0,0.537073489162,0.0,180,3,1.0,True,False
2015-06-29,11.7833333333,3,0,0,0,26.27,0.0,8,1,False,3,0,6.93548387097,1,True,8,0.810857503465,0.0,180,8,1.0,True,True
2015-06-29,11.8,10,0,0,0,6.2,0.0,1,1,False,1,1,6.93548387097,1,True,1,0.19137101338,0.0,180,1,1.0,True,False
2015-06-29,11.8833333333,14,0,0,0,38.0,0.0,3,1,False,0,0,6.93548387097,1,True,0,1.17291911426,0.0,180,6,0.5,True,True
2015-06-29,11.9333333333,1,0,0,0,6.4,0.0,1,1,False,0,0,6.93548387097,1,True,0,0.197544271876,0.0,180,2,0.5,True,False
2015-06-29,11.9666666667,0,0,0,0,21.3,0.0,3,3,False,1,0,6.93548387097,1,True,1,0.657452029836,0.0,180,3,1.0,True,False
2015-06-29,12.15,0,0,0,0,12.41,0.0,2,2,False,0,0,6.93548387097,1,True,2,0.383050689684,0.0,316,2,1.0,True,False
2015-06-29,12.2333333333,11,0,0,0,47.57,0.0,7,4,False,2,3,6.93548387097,1,True,1,1.4683095333,0.0,316,7,1.0,True,False
2015-06-29,12.3,1,0,0,0,164.03,0.0,12,7,False,3,0,6.93548387097,1,True,10,5.06299795559,0.0,316,12,1.0,True,True
2015-06-29,12.4,3,0,0,1,7.23,0.0,2,2,False,0,0,6.93548387097,1,True,0,0.0672885176076,0.424609446929,316,2,1.0,True,True
2015-06-29,12.4166666667,2,0,0,0,15.43,0.0,2,2,False,1,0,6.93548387097,1,True,2,0.476266892975,0.0,316,2,1.0,True,True
2015-06-29,12.55,15,0,1,1,253.43,0.0,32,12,False,9,6,6.93548387097,1,True,14,7.68416351304,0.376683232127,316,34,0.941176470588,True,True
2015-06-29,12.6666666667,1,0,0,0,132.68,0.0,10,6,False,3,0,6.93548387097,1,True,7,4.09533968632,0.0,316,11,0.909090909091,True,True
2015-06-29,12.8166666667,1,0,0,0,8.09,0.0,1,1,False,1,0,6.93548387097,1,True,1,0.249708306168,0.0,316,1,1.0,True,True
2015-06-29,12.9,0,0,0,0,14.14,0.0,1,1,False,0,0,6.93548387097,1,True,1,0.436449375675,0.0,316,1,1.0,True,True
2015-06-29,12.9166666667,5,0,0,0,34.31,0.0,4,3,False,2,1,6.93548387097,1,True,1,1.05902249501,0.0,316,4,1.0,True,True
2015-06-29,12.95,2,0,0,0,4.31,0.0,2,2,False,1,1,6.93548387097,1,True,1,0.133033720591,0.0,316,2,1.0,True,True
2015-06-29,13.0,0,0,0,0,11.6,0.0,2,1,False,1,0,6.93548387097,1,True,0,0.358048992775,0.0,436,2,1.0,True,False
2015-06-29,13.0166666667,23,0,0,0,6.75,0.0,2,2,False,1,1,6.93548387097,1,True,1,0.208347474244,0.0,436,2,1.0,True,True
2015-06-29,13.0833333333,0,0,0,0,40.4,0.0,3,1,False,0,0,6.93548387097,1,True,0,1.24699821621,0.0,436,3,1.0,True,False
2015-06-29,13.1166666667,0,0,0,0,16.8,0.0,2,2,False,0,0,6.93548387097,1,True,1,0.518553713674,0.0,436,2,1.0,True,False
2015-06-29,13.15,0,0,0,0,14.6,0.0,2,2,False,0,0,6.93548387097,1,True,0,0.450647870216,0.0,436,2,1.0,True,False
2015-06-29,13.1666666667,3,0,0,0,43.97,0.0,5,5,False,3,0,6.93548387097,1,True,4,1.35719088037,0.0,436,5,1.0,True,False
2015-06-29,13.2,0,0,0,0,2.75,0.0,1,1,False,0,0,6.93548387097,1,True,1,0.0848823043216,0.0,436,1,1.0,True,False
2015-06-29,13.2166666667,0,0,0,0,32.5,0.0,3,2,False,0,0,6.93548387097,1,True,4,1.00315450562,0.0,436,4,0.75,True,False
2015-06-29,13.2666666667,2,0,0,0,68.64,0.0,10,6,False,2,2,6.93548387097,1,True,10,2.11866231587,0.0,436,11,0.909090909091,True,True
2015-06-29,13.3,8,0,0,0,37.46,0.0,7,6,False,5,4,6.93548387097,1,True,5,1.15625131632,0.0,436,7,1.0,True,True
2015-06-29,13.35,0,0,0,0,79.56,0.0,11,7,False,6,0,6.93548387097,1,True,9,2.45572222975,0.0,436,11,1.0,True,False
2015-06-29,13.4166666667,7,0,3,0,254.57,0.0,11,5,False,1,3,6.93548387097,1,True,6,7.85763207678,0.0,436,11,1.0,True,True
2015-06-29,13.4666666667,1,0,0,0,18.02,0.0,5,4,False,0,1,6.93548387097,1,True,1,0.5562105905,0.0,436,5,1.0,True,False
2015-06-29,13.5666666667,0,0,0,0,9.33,0.0,3,2,False,0,0,6.93548387097,1,True,2,0.287982508844,0.0,436,3,1.0,True,False
2015-06-29,13.5833333333,0,0,0,0,5.8,0.0,1,1,False,0,0,6.93548387097,1,True,0,0.179024496387,0.0,436,1,1.0,True,True
2015-06-29,13.6333333333,2,0,0,0,22.6,0.0,2,2,False,0,2,6.93548387097,1,True,1,0.697578210061,0.0,436,2,1.0,True,True
2015-06-29,13.6666666667,1,0,0,0,34.0,0.0,4,1,False,0,2,6.93548387097,1,True,0,1.04945394434,0.0,436,7,0.571428571429,True,False
2015-06-29,13.7,1,0,0,0,37.2,0.0,5,3,False,4,0,6.93548387097,1,True,5,1.14822608028,0.0,436,6,0.833333333333,True,True
2015-06-29,13.7166666667,0,0,0,0,21.0,0.0,2,1,False,0,0,6.93548387097,1,True,0,0.648192142092,0.0,436,5,0.4,True,False
2015-06-29,13.75,2,0,0,0,2.18,0.0,1,1,False,0,0,6.93548387097,1,True,0,0.0672885176076,0.0,436,1,1.0,True,False
2015-06-29,13.8,0,0,0,0,61.35,0.0,13,4,False,5,0,6.93548387097,1,True,12,1.89364704368,0.0,436,13,1.0,True,True
2015-06-29,13.8166666667,3,0,0,0,30.0,0.0,4,2,False,0,0,6.93548387097,1,True,0,0.925988774417,0.0,436,4,1.0,True,False
2015-06-29,13.8666666667,8,0,0,0,43.85,0.0,12,4,False,2,1,6.93548387097,1,True,12,1.35348692527,0.0,436,13,0.923076923077,True,True
2015-06-29,13.8833333333,0,0,0,0,3.2,0.0,1,1,False,0,0,6.93548387097,1,True,0,0.0987721359378,0.0,436,1,1.0,True,False
2015-06-29,13.9,0,0,0,0,15.7,0.0,4,3,False,2,0,6.93548387097,1,True,2,0.484600791945,0.0,436,4,1.0,True,True
2015-06-29,13.9333333333,17,0,0,0,145.01,0.0,7,4,False,0,1,6.93548387097,1,True,7,4.47592107261,0.0,436,9,0.777777777778,True,False
2015-06-29,14.0,0,0,0,0,52.8,0.0,3,1,False,0,0,6.93548387097,1,True,0,1.62974024297,0.0,421,3,1.0,True,False
2015-06-29,14.0333333333,4,0,0,0,15.8,0.0,2,2,False,1,0,6.93548387097,1,True,3,0.487687421193,0.0,421,3,0.666666666667,True,False
2015-06-29,14.2166666667,3,0,0,1,29.02,0.0,4,4,False,2,1,6.93548387097,1,True,3,0.400644476398,1.34866050074,421,4,1.0,True,True
2015-06-29,14.3666666667,4,0,0,3,44.92,0.0,9,5,False,3,1,6.93548387097,1,True,5,0.96920158389,1.13677618267,421,9,1.0,True,False
2015-06-29,14.4,0,0,0,0,29.99,0.0,1,1,False,0,0,6.93548387097,1,True,0,0.925680111492,0.0,421,1,1.0,True,True
2015-06-29,14.4166666667,0,0,0,0,15.06,0.0,3,3,False,1,0,6.93548387097,1,True,2,0.464846364757,0.0,421,3,1.0,True,True
2015-06-29,14.5166666667,4,0,1,0,46.8,0.0,4,3,False,0,0,6.93548387097,1,True,0,1.44454248809,0.0,421,6,0.666666666667,True,True
2015-06-29,14.55,1,0,1,0,38.2,0.0,4,3,False,0,0,6.93548387097,1,True,0,1.17909237276,0.0,421,5,0.8,True,True
2015-06-29,14.5666666667,0,0,1,0,37.57,0.0,8,6,True,5,0,6.93548387097,1,True,6,1.16118992312,0.0,421,8,1.0,True,True
2015-06-29,14.6166666667,44,0,0,0,15.71,0.0,1,1,False,0,0,6.93548387097,1,True,1,0.48490945487,0.0,421,1,1.0,True,True
2015-06-29,14.6333333333,4,0,0,0,1.35,0.0,1,1,False,0,0,6.93548387097,1,True,1,0.0416694948488,0.0,421,1,1.0,True,True
2015-06-29,14.65,92,0,0,0,115.55,0.0,4,3,False,2,2,6.93548387097,1,True,4,3.56660009613,0.0,421,4,1.0,True,True
2015-06-29,14.7166666667,0,0,0,0,6.4,0.0,2,2,False,0,0,6.93548387097,1,True,0,0.197544271876,0.0,421,2,1.0,True,False
2015-06-29,14.7333333333,0,0,0,0,69.47,0.0,9,4,False,5,0,6.93548387097,1,True,8,2.14428133863,0.0,421,10,0.9,True,False
2015-06-29,14.7833333333,0,0,0,0,55.34,0.0,5,3,False,1,0,6.93548387097,1,True,4,1.70814062587,0.0,421,5,1.0,True,False
2015-06-29,14.8333333333,0,0,0,0,62.2,0.0,3,1,False,0,0,6.93548387097,1,True,0,1.91988339229,0.0,421,4,0.75,True,True
2015-06-29,14.9,0,0,0,0,18.38,0.0,4,2,False,0,0,6.93548387097,1,True,0,0.567322455793,0.0,421,4,1.0,True,True
2015-06-29,14.9166666667,9,0,0,0,7.75,0.0,2,1,False,0,0,6.93548387097,1,True,2,0.239213766724,0.0,421,2,1.0,True,True
2015-06-29,15.0666666667,1,0,0,0,45.65,0.0,4,2,False,0,0,6.93548387097,1,True,0,1.40904625174,0.0,361,4,1.0,True,False
2015-06-29,15.1333333333,13,0,0,0,44.88,0.0,2,2,False,1,0,6.93548387097,1,True,2,1.38527920653,0.0,361,2,1.0,True,True
2015-06-29,15.1666666667,0,0,0,0,46.75,0.0,9,6,False,4,0,6.93548387097,1,True,8,1.44299917347,0.0,361,9,1.0,True,True
2015-06-29,15.1833333333,6,0,0,0,37.61,0.0,5,3,False,2,0,6.93548387097,1,True,5,1.16088126019,0.0,361,5,1.0,True,True
2015-06-29,15.2333333333,4,0,0,0,11.87,0.0,4,1,False,2,0,6.93548387097,1,True,4,0.366382891744,0.0,361,4,1.0,True,True
2015-06-29,15.25,1,0,0,0,14.24,0.0,2,2,False,1,0,6.93548387097,1,True,2,0.439536004923,0.0,361,2,1.0,True,False
2015-06-29,15.2833333333,0,0,0,0,2.8,0.0,1,1,False,1,0,6.93548387097,1,True,0,0.0864256189456,0.0,361,1,1.0,True,False
2015-06-29,15.4333333333,25,0,0,0,36.92,0.0,3,2,False,2,1,6.93548387097,1,True,3,1.13958351838,0.0,361,3,1.0,True,True
2015-06-29,15.4666666667,1,0,0,0,19.8,0.0,1,1,False,0,0,6.93548387097,1,True,0,0.611152591115,0.0,361,1,1.0,True,False
2015-06-29,16.55,3,0,0,0,53.08,0.0,11,4,False,3,1,6.93548387097,1,True,11,1.63838280487,0.0,414,11,1.0,True,False
2015-06-29,16.65,4,0,0,0,81.24,0.0,7,3,False,0,1,6.93548387097,1,True,7,2.50757760112,0.0,414,7,1.0,True,False
2015-06-29,16.6666666667,11,0,0,0,2.8,0.0,1,1,False,1,1,6.93548387097,1,True,0,0.0864256189456,0.0,414,1,1.0,True,False
2015-06-29,16.7166666667,2,0,0,0,49.0,0.0,5,2,False,0,0,6.93548387097,1,True,0,1.51244833155,0.0,414,5,1.0,True,False
2015-06-29,16.7666666667,0,0,0,0,40.14,0.0,7,5,False,5,0,6.93548387097,1,True,6,1.23897298017,0.0,414,8,0.875,True,False
2015-06-29,16.7833333333,0,0,0,0,1.79,0.0,1,1,False,1,0,6.93548387097,1,True,1,0.0552506635402,0.0,414,1,1.0,True,True
2015-06-29,16.8166666667,1,0,0,0,54.2,0.0,7,2,False,0,0,6.93548387097,1,True,0,1.67295305245,0.0,414,8,0.875,True,False
2015-06-29,16.8333333333,0,0,0,0,8.61,0.0,2,1,False,0,0,6.93548387097,1,True,2,0.265758778258,0.0,414,2,1.0,True,False
2015-06-29,16.8666666667,9,0,0,0,81.0,0.0,4,1,False,0,0,6.93548387097,1,True,0,2.50016969093,0.0,414,4,1.0,True,True
2015-06-29,16.9333333333,0,0,0,0,8.4,0.0,1,1,False,0,0,6.93548387097,1,True,0,0.259276856837,0.0,414,2,0.5,True,False
2015-06-29,17.1333333333,3,0,0,0,52.95,0.0,4,3,False,2,2,6.93548387097,1,True,4,1.63437018685,0.0,431,4,1.0,False,True
2015-06-29,17.15,0,0,0,0,19.37,0.0,3,3,False,1,0,6.93548387097,1,True,2,0.597880085349,0.0,431,3,1.0,False,False
2015-06-29,17.1666666667,3,0,0,0,86.69,0.0,6,5,False,3,0,6.93548387097,1,True,5,2.67579889514,0.0,431,7,0.857142857143,False,True
2015-06-29,17.2,0,0,0,0,2.8,0.0,1,1,False,0,0,6.93548387097,1,True,0,0.0864256189456,0.0,431,1,1.0,False,False
2015-06-29,17.2166666667,7,0,0,0,44.81,0.0,6,4,False,3,1,6.93548387097,1,True,3,1.38311856605,0.0,431,6,1.0,False,False
2015-06-29,17.2333333333,12,0,0,0,1.98,0.0,1,1,False,0,0,6.93548387097,1,True,0,0.0611152591115,0.0,431,1,1.0,False,True
2015-06-29,17.3,0,0,0,0,25.72,0.0,4,2,False,0,0,6.93548387097,1,True,2,0.7938810426,0.0,431,4,1.0,False,False
2015-06-29,17.3666666667,2,0,0,0,194.82,0.0,16,4,False,5,2,6.93548387097,1,True,18,6.01337110106,0.0,431,18,0.888888888889,False,False
2015-06-29,17.4166666667,0,0,0,0,53.59,0.0,4,3,False,1,0,6.93548387097,1,True,3,1.65412461403,0.0,431,4,1.0,False,False
2015-06-29,17.5,0,0,0,0,22.0,0.0,1,1,False,0,0,6.93548387097,1,True,1,0.679058434573,0.0,431,1,1.0,False,False
2015-06-29,17.75,1,0,0,0,38.06,0.0,6,4,False,1,0,6.93548387097,1,True,5,1.17477109181,0.0,431,6,1.0,False,False
2015-06-29,17.8,1,0,0,0,33.87,0.0,6,6,False,4,5,6.93548387097,1,True,4,1.04544132632,0.0,431,6,1.0,False,True
2015-06-29,17.8333333333,0,0,0,0,23.23,0.0,4,2,False,0,0,6.93548387097,1,True,3,0.717023974324,0.0,431,4,1.0,False,False
2015-06-29,17.8666666667,10,0,0,0,31.56,0.0,1,1,False,1,1,6.93548387097,1,True,1,0.974140190687,0.0,431,1,1.0,False,True
2015-06-29,17.8833333333,8,0,0,0,5.25,0.0,3,1,False,2,2,6.93548387097,1,True,3,0.162048035523,0.0,431,3,1.0,False,True
2015-06-29,17.9666666667,0,0,0,0,79.09,0.0,6,5,False,2,0,6.93548387097,1,True,3,2.44121507229,0.0,431,6,1.0,False,False
2015-06-29,18.0,0,0,0,0,9.29,0.0,3,2,False,1,0,6.93548387097,1,True,3,0.286747857144,0.0,402,3,1.0,False,True
2015-06-29,18.0333333333,2,0,0,0,46.51,0.0,3,2,False,3,1,6.93548387097,1,True,4,1.43559126327,0.0,402,4,0.75,False,True
2015-06-29,18.0333333333,0,0,0,0,14.8,0.0,1,1,False,0,0,6.93548387097,1,True,0,0.456821128712,0.0,402,1,1.0,False,False
2015-06-29,18.3166666667,2,0,0,0,22.9,0.0,5,4,False,1,0,6.93548387097,1,True,3,0.706838097805,0.0,402,5,1.0,False,True
2015-06-29,18.3666666667,0,0,0,0,86.72,0.0,10,7,False,3,0,6.93548387097,1,True,9,2.67672488391,0.0,402,10,1.0,False,False
2015-06-29,18.4,0,0,1,0,41.64,0.0,4,3,False,0,0,6.93548387097,1,True,0,1.28527241889,0.0,402,6,0.666666666667,False,False
2015-06-29,18.4333333333,81,0,0,0,9.8,0.0,3,2,False,4,3,6.93548387097,1,True,4,0.30248966631,0.0,402,4,0.75,False,True
2015-06-29,18.45,1,0,0,0,18.09,0.0,2,1,False,1,0,6.93548387097,1,True,2,0.558371230973,0.0,402,2,1.0,False,False
2015-06-29,18.4666666667,9,0,0,0,31.88,0.0,6,5,True,4,0,6.93548387097,1,True,4,0.985560718905,0.0,402,6,1.0,False,True
2015-06-29,18.5333333333,2,0,0,0,36.92,0.0,7,3,False,2,0,6.93548387097,1,True,6,1.13958351838,0.0,402,7,1.0,False,True
2015-06-29,18.55,2,0,0,0,4.2,0.0,1,1,False,0,0,6.93548387097,1,True,0,0.129638428418,0.0,402,1,1.0,False,True
2015-06-29,18.5666666667,5,0,0,0,21.33,0.0,5,2,False,4,2,6.93548387097,1,True,6,0.658378018611,0.0,402,6,0.833333333333,False,True
2015-06-29,18.6,6,0,0,0,17.86,0.0,2,2,False,1,0,6.93548387097,1,True,2,0.551271983703,0.0,402,2,1.0,False,True
