TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-12-29,12.3166666667,1,0,0,0,12.6,0.0,2,1,False,0,0,12.90625,1,True,0,0.279512489927,0.0,396,2,1.0,True,False
2014-12-29,12.35,1,0,1,0,55.99,0.0,8,6,False,0,1,12.90625,1,True,2,1.2420558977,0.0,396,11,0.727272727273,True,False
2014-12-29,12.4,0,0,0,0,51.8,0.0,4,1,False,0,0,12.90625,1,True,0,1.14910690304,0.0,396,6,0.666666666667,True,False
2014-12-29,12.4333333333,0,0,0,0,43.33,0.0,5,3,False,1,0,12.90625,1,True,4,0.961212395917,0.0,396,5,1.0,True,False
2014-12-29,12.55,0,0,0,1,34.09,0.0,6,4,False,2,0,12.90625,1,True,5,0.659294539734,0.30852738935,396,6,1.0,True,True
2014-12-29,12.6666666667,0,0,0,0,620.04,0.0,7,4,False,3,0,12.90625,1,True,5,13.7546765281,0.0,396,10,0.7,True,True
2014-12-29,12.7166666667,0,0,0,0,12.78,0.0,2,2,False,1,0,12.90625,1,True,1,0.283505525498,0.0,396,2,1.0,True,True
2014-12-29,12.7666666667,0,0,0,0,74.95,0.0,3,2,False,0,0,12.90625,1,True,0,1.66265564445,0.0,396,3,1.0,True,False
2014-12-29,12.8333333333,0,0,0,0,47.74,0.0,3,2,False,0,0,12.90625,1,True,1,1.05904176739,0.0,396,3,1.0,True,False
2014-12-29,12.9333333333,0,0,0,0,12.77,0.0,2,1,False,1,0,12.90625,1,True,2,0.283283690188,0.0,396,2,1.0,True,False
2014-12-29,13.0166666667,6,0,0,0,188.68,0.0,20,8,False,5,1,12.90625,1,True,16,4.18558861901,0.0,472,22,0.909090909091,True,True
2014-12-29,13.0666666667,0,0,0,0,107.8,0.0,3,1,False,0,0,12.90625,1,True,0,2.39138463605,0.0,472,11,0.272727272727,True,False
2014-12-29,13.3,0,0,0,1,208.66,0.0,23,10,False,9,0,12.90625,1,True,18,4.45999889682,0.537275385115,472,30,0.766666666667,True,False
2014-12-29,13.3166666667,0,0,0,0,140.14,0.0,1,1,False,0,0,12.90625,1,True,1,3.10880002686,0.0,472,1,1.0,True,False
2014-12-29,13.4166666667,0,0,0,0,2.98,0.0,2,2,False,2,0,12.90625,1,True,0,0.0661069222209,0.0,472,3,0.666666666667,True,False
2014-12-29,13.4333333333,1,0,0,0,40.6,0.0,2,2,False,0,0,12.90625,1,True,0,0.900651356433,0.0,472,2,1.0,True,False
2014-12-29,13.5,10,0,0,0,14.0,0.0,2,2,False,0,0,12.90625,1,True,0,0.310569433253,0.0,472,2,1.0,True,True
2014-12-29,13.55,0,0,0,0,36.13,0.0,5,3,False,0,0,12.90625,1,True,2,0.801490973102,0.0,472,5,1.0,True,False
2014-12-29,13.6333333333,0,0,0,0,10.28,0.0,2,2,False,0,0,12.90625,1,True,0,0.228046698131,0.0,472,2,1.0,True,False
2014-12-29,13.6833333333,0,0,0,0,43.65,0.0,3,2,False,1,0,12.90625,1,True,2,0.96831112582,0.0,472,3,1.0,True,False
2014-12-29,13.8,1,0,0,0,19.49,0.0,1,1,False,0,0,12.90625,1,True,1,0.43235701815,0.0,472,1,1.0,True,False
2014-12-29,13.8166666667,3,0,0,0,19.84,0.0,3,2,False,1,0,12.90625,1,True,2,0.440121253981,0.0,472,3,1.0,True,False
2014-12-29,13.85,0,0,0,0,400.65,0.0,7,5,False,3,0,12.90625,1,True,3,8.88783167377,0.0,472,7,1.0,True,False
2014-12-29,13.8833333333,0,0,0,0,12.42,0.0,2,2,False,1,0,12.90625,1,True,1,0.275519454357,0.0,472,3,0.666666666667,True,True
2014-12-29,13.9333333333,4,0,2,0,104.45,0.0,4,4,False,3,1,12.90625,1,True,0,2.31706980737,0.0,472,7,0.571428571429,True,False
2014-12-29,13.9833333333,0,0,0,0,22.8,0.0,1,1,False,0,0,12.90625,1,True,0,0.505784505583,0.0,472,1,1.0,True,False
2014-12-29,14.0,1,0,0,0,29.14,0.0,2,1,False,1,0,12.90625,1,True,2,0.646428091785,0.0,492,2,1.0,True,False
2014-12-29,14.1666666667,2,0,0,0,14.8,0.0,1,1,False,0,0,12.90625,1,True,1,0.32831625801,0.0,492,1,1.0,True,False
2014-12-29,14.2,0,0,0,1,15.78,0.0,3,2,False,2,0,12.90625,1,True,0,0.16193977591,0.598698458052,492,3,1.0,True,False
2014-12-29,14.2166666667,16,0,0,0,23.1,0.0,3,3,False,2,0,12.90625,1,True,2,0.512439564867,0.0,492,3,1.0,True,False
2014-12-29,14.2333333333,1,0,0,0,27.5,0.0,4,2,False,0,0,12.90625,1,True,0,0.610047101032,0.0,492,4,1.0,True,False
2014-12-29,14.3833333333,4,0,0,0,15.67,0.0,3,3,False,1,0,12.90625,1,True,2,0.347615929934,0.0,492,3,1.0,True,False
2014-12-29,14.3833333333,0,0,0,0,6.09,0.0,2,2,False,0,0,12.90625,1,True,2,0.135097703465,0.0,492,2,1.0,True,False
2014-12-29,14.4333333333,0,0,0,0,48.12,0.0,6,5,False,1,0,12.90625,1,True,3,1.06747150915,0.0,492,6,1.0,True,False
2014-12-29,14.4666666667,0,0,0,0,47.86,0.0,6,4,False,5,0,12.90625,1,True,3,1.06170379111,0.0,492,8,0.75,True,False
2014-12-29,15.5666666667,0,0,0,0,69.61,0.0,7,7,False,1,0,12.90625,1,True,3,1.54419558919,0.0,428,7,1.0,True,False
2014-12-29,15.5833333333,5,0,0,0,14.65,0.0,3,2,False,2,0,12.90625,1,True,2,0.324988728368,0.0,428,3,1.0,True,True
2014-12-29,15.7,4,0,0,0,135.62,0.0,21,8,False,7,4,12.90625,1,True,18,3.00853046698,0.0,428,23,0.913043478261,True,True
2014-12-29,15.75,1,0,0,0,27.53,0.0,10,1,False,2,0,12.90625,1,True,10,0.610712606961,0.0,428,10,1.0,True,False
2014-12-29,15.85,0,0,0,0,112.04,0.0,12,5,False,4,0,12.90625,1,True,10,2.48544280726,0.0,428,13,0.923076923077,True,False
2014-12-29,15.8833333333,0,0,0,0,9.6,0.0,2,2,False,1,0,12.90625,1,True,1,0.212961897088,0.0,428,2,1.0,True,True
2014-12-27,21.6333333333,0,0,0,0,4.5,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,0.317705549674,193,1,1.0,False,False
2014-12-27,21.7833333333,0,0,0,0,8.08,0.0,2,1,False,2,0,12.84375,6,False,0,0.0,0.570457964747,193,2,1.0,False,True
2014-12-27,21.9,0,0,0,0,4.5,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,0.317705549674,193,1,1.0,False,True
2014-12-27,21.9333333333,0,0,0,0,4.5,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,0.317705549674,193,1,1.0,False,False
2014-12-27,21.9666666667,1,0,0,0,7.16,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,0.505504830147,193,1,1.0,False,False
2014-12-27,21.9666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,0.317705549674,193,1,1.0,False,False
2014-12-27,22.05,4,0,0,0,4.5,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,0.317705549674,154,1,1.0,False,True
2014-12-27,22.1166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,0.317705549674,154,1,1.0,False,False
2014-12-27,22.1666666667,0,0,0,0,8.08,0.0,2,1,False,2,0,12.84375,6,False,0,0.0,0.570457964747,154,2,1.0,False,True
2014-12-27,22.1833333333,1,0,0,0,10.8,0.0,1,1,False,0,0,12.84375,6,False,0,0.239582134224,0.0,154,1,1.0,False,False
2014-12-27,22.2666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,0.317705549674,154,1,1.0,False,False
2014-12-27,22.35,0,0,0,0,3.58,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,0.252752415074,154,1,1.0,False,True
2014-12-27,22.4166666667,0,0,0,0,10.84,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,0.765317368547,154,1,1.0,False,False
2014-12-27,8.71666666667,0,0,0,0,9.8,0.0,1,1,False,0,0,12.84375,6,False,0,0.217398603277,0.0,3,1,1.0,False,False
2014-12-27,8.98333333333,0,0,0,0,17.8,0.0,3,2,False,0,0,12.84375,6,False,0,0.39486685085,0.0,3,3,1.0,False,True
2014-12-27,9.9,0,0,0,0,44.0,0.0,1,1,False,0,0,12.84375,6,False,0,0.976075361651,0.0,3,1,1.0,False,False
2014-12-27,10.1333333333,0,0,0,0,3.67,0.0,1,1,False,0,0,12.84375,6,False,0,0.0,0.259106526067,82,1,1.0,False,False
2014-12-27,10.4833333333,409,0,0,0,5.97,0.0,1,1,False,0,0,12.84375,6,False,0,0.0,0.421489362567,82,1,1.0,False,True
2014-12-27,11.1333333333,0,0,0,0,3.67,0.0,1,1,False,0,0,12.84375,6,False,0,0.0,0.259106526067,259,1,1.0,False,False
2014-12-27,11.15,0,0,0,0,6.8,0.0,1,1,False,0,0,12.84375,6,False,0,0.150848010437,0.0,259,1,1.0,False,True
2014-12-27,11.3333333333,0,0,0,0,17.96,0.0,3,1,False,1,0,12.84375,6,False,0,0.0,1.26799814936,259,3,1.0,False,False
2014-12-27,11.8,8,0,0,0,15.6,0.0,1,1,False,0,1,12.84375,6,False,0,0.346063082767,0.0,259,1,1.0,False,True
2014-12-27,11.8666666667,0,0,0,0,3.21,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,0.226629958767,259,1,1.0,False,True
2014-12-27,12.0166666667,2,0,0,0,2.38,0.0,1,1,False,0,0,12.84375,6,False,0,0.052796803653,0.0,338,1,1.0,False,False
2014-12-27,12.5666666667,0,0,0,0,3.67,0.0,1,1,False,0,0,12.84375,6,False,0,0.0,0.259106526067,338,1,1.0,False,False
2014-12-27,12.65,1,0,0,0,4.59,0.0,1,1,False,1,1,12.84375,6,False,0,0.0,0.324059660667,338,1,1.0,False,True
2014-12-27,12.6666666667,2,0,0,0,3.67,0.0,1,1,False,0,0,12.84375,6,False,0,0.0,0.259106526067,338,1,1.0,False,False
2014-12-27,12.7,0,0,0,0,9.6,0.0,1,1,False,0,0,12.84375,6,False,0,0.0,0.677771839304,338,1,1.0,False,True
2014-12-27,12.9166666667,0,0,0,0,3.8,0.0,1,1,False,0,0,12.84375,6,False,0,0.0,0.268284686391,338,1,1.0,False,False
2014-12-27,12.95,1,0,0,0,2.76,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,0.1948594038,338,1,1.0,False,False
2014-12-27,12.95,4,0,0,0,3.67,0.0,1,1,False,0,0,12.84375,6,False,0,0.0,0.259106526067,338,1,1.0,False,False
2014-12-27,13.05,6,0,0,0,3.67,0.0,1,1,False,0,0,12.84375,6,False,0,0.0,0.259106526067,484,1,1.0,False,True
2014-12-27,13.2333333333,23,0,0,0,7.01,0.0,2,2,False,1,0,12.84375,6,False,0,0.0,0.494914645158,484,2,1.0,False,True
2014-12-27,13.2333333333,93,0,0,0,2.0,0.0,1,1,False,1,1,12.84375,6,False,0,0.0,0.141202466522,484,1,1.0,False,True
2014-12-27,13.3,1,0,0,0,39.2,0.0,2,2,False,0,0,12.84375,6,False,0,0.150848010437,2.28747995765,484,2,1.0,False,False
2014-12-27,13.3,16,0,0,0,4.59,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,0.324059660667,484,1,1.0,False,True
2014-12-27,13.3166666667,0,0,0,0,2.76,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,0.1948594038,484,1,1.0,False,False
2014-12-27,13.3666666667,0,0,0,0,2.8,0.0,1,1,False,0,0,12.84375,6,False,0,0.0,0.19768345313,484,1,1.0,False,False
2014-12-27,13.5,0,0,0,0,6.43,0.0,2,1,False,1,0,12.84375,6,False,0,0.0,0.453965929867,484,2,1.0,False,False
2014-12-27,13.8166666667,0,0,0,0,7.6,0.0,1,1,False,0,0,12.84375,6,False,0,0.0,0.536569372782,484,1,1.0,False,False
2014-12-27,13.8333333333,0,0,0,0,3.21,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,0.226629958767,484,1,1.0,False,False
2014-12-27,13.9,0,0,0,0,11.8,0.0,1,1,False,0,0,12.84375,6,False,0,0.0,0.833094552477,484,1,1.0,False,False
2014-12-27,14.0,1,0,0,0,26.03,0.0,3,3,False,1,0,12.84375,6,False,0,0.372683319903,0.651649382997,496,3,1.0,False,False
2014-12-27,14.1833333333,0,0,0,0,48.16,0.0,3,2,False,0,0,12.84375,6,False,0,0.834100763593,0.745549023234,496,3,1.0,False,False
2014-12-27,14.2833333333,2,0,0,0,9.64,0.0,3,1,False,2,1,12.84375,6,False,0,0.0,0.680595888634,496,3,1.0,False,False
2014-12-27,14.3,45,0,0,0,16.86,0.0,4,3,False,3,0,12.84375,6,False,2,0.302805197421,0.226629958767,496,4,1.0,False,True
2014-12-27,14.35,1,0,0,0,2.76,0.0,1,1,False,1,1,12.84375,6,False,0,0.0,0.1948594038,496,1,1.0,False,True
2014-12-27,14.3666666667,3,0,0,0,8.66,0.0,2,2,False,1,1,12.84375,6,False,0,0.130882832585,0.1948594038,496,2,1.0,False,True
2014-12-27,14.4333333333,1,0,0,0,10.1,0.0,1,1,False,0,0,12.84375,6,False,0,0.0,0.713072455934,496,1,1.0,False,False
2014-12-27,14.55,1,0,0,0,72.23,0.0,2,1,False,0,0,12.84375,6,False,0,0.0,5.09952707843,496,2,1.0,False,False
2014-12-27,14.6,0,0,0,0,9.65,0.0,2,1,False,2,0,12.84375,6,False,0,0.0,0.681301900967,496,2,1.0,False,False
2014-12-27,14.6833333333,0,0,0,0,32.21,0.0,4,2,False,2,0,12.84375,6,False,3,0.714531531791,0.0,496,4,1.0,False,False
2014-12-27,14.7,0,0,0,0,4.59,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,0.324059660667,496,1,1.0,False,True
2014-12-27,14.7,0,0,0,0,2.3,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,0.1623828365,496,1,1.0,False,False
2014-12-27,14.7166666667,2,0,0,0,36.0,0.0,2,1,False,0,0,12.84375,6,False,0,0.798607114078,0.0,496,2,1.0,False,False
2014-12-27,14.8,0,0,0,0,5.51,0.0,2,1,False,2,0,12.84375,6,False,0,0.0,0.389012795267,496,2,1.0,False,False
2014-12-27,14.8833333333,1,0,0,0,26.64,0.0,2,1,False,1,1,12.84375,6,False,0,0.0,1.88081685407,496,2,1.0,False,True
2014-12-27,15.1,0,0,0,0,61.0,0.0,5,3,False,0,0,12.84375,6,False,0,1.35319538774,0.0,496,5,1.0,False,False
2014-12-27,15.1666666667,0,0,0,0,5.51,0.0,2,1,False,2,0,12.84375,6,False,0,0.0,0.389012795267,496,2,1.0,False,False
2014-12-27,15.3333333333,0,0,0,0,7.35,0.0,1,1,False,0,0,12.84375,6,False,0,0.0,0.518919064467,496,1,1.0,False,False
2014-12-27,15.3833333333,0,0,0,0,22.4,0.0,1,1,False,0,0,12.84375,6,False,0,0.0,1.58146762504,496,1,1.0,False,True
2014-12-27,15.9166666667,7,0,0,0,15.6,0.0,1,1,False,0,0,12.84375,6,False,0,0.0,1.10137923887,496,1,1.0,False,True
2014-12-27,15.95,3,0,0,0,7.8,0.0,2,1,False,2,1,12.84375,6,False,0,0.0,0.550689619434,496,2,1.0,False,True
2014-12-27,15.9666666667,0,0,0,0,5.51,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,0.389012795267,496,1,1.0,False,False
2014-12-27,16.0166666667,0,0,0,0,5.97,0.0,2,1,False,2,0,12.84375,6,False,0,0.0,0.421489362567,490,2,1.0,False,False
2014-12-27,16.0333333333,2,0,0,0,28.8,0.0,1,1,False,0,1,12.84375,6,False,0,0.638885691263,0.0,490,1,1.0,False,False
2014-12-27,16.25,4,0,0,0,2.24,0.56,1,1,False,0,0,12.84375,6,False,0,0.0496911093204,0.0,490,1,1.0,False,True
2014-12-27,16.3166666667,0,0,0,0,2.3,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,0.1623828365,490,1,1.0,False,False
2014-12-27,16.4166666667,2,0,0,0,4.59,0.0,1,1,False,1,1,12.84375,6,False,0,0.0,0.324059660667,490,1,1.0,False,True
2014-12-27,16.4666666667,0,0,0,0,3.67,0.0,1,1,False,0,0,12.84375,6,False,0,0.0,0.259106526067,490,1,1.0,False,False
2014-12-27,16.55,0,0,0,0,4.59,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,0.324059660667,490,1,1.0,False,False
2014-12-27,16.6166666667,0,0,0,0,11.01,0.0,1,1,False,0,0,12.84375,6,False,0,0.0,0.777319578201,490,1,1.0,False,True
2014-12-27,16.6333333333,9,0,0,0,1.5,0.0,1,1,False,1,1,12.84375,6,False,0,0.0,0.105901849891,490,1,1.0,False,True
2014-12-27,16.7333333333,0,0,0,0,28.68,0.0,2,2,False,1,0,12.84375,6,False,1,0.374458002379,0.833094552477,490,2,1.0,False,True
2014-12-27,16.8666666667,1,0,0,0,58.47,0.0,3,3,False,0,0,12.84375,6,False,1,1.21565749588,0.259106526067,490,3,1.0,False,False
2014-12-27,16.8833333333,1,0,0,0,3.21,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,0.226629958767,490,1,1.0,False,False
2014-12-27,16.8833333333,0,0,0,0,5.97,0.0,1,1,False,0,0,12.84375,6,False,0,0.0,0.421489362567,490,1,1.0,False,False
2014-12-27,16.9166666667,9,0,0,0,2.3,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,0.1623828365,490,1,1.0,False,True
2014-12-27,16.9666666667,37,0,0,0,6.8,0.0,1,1,False,0,0,12.84375,6,False,0,0.150848010437,0.0,490,1,1.0,False,True
2014-12-27,17.0,1,0,0,0,6.88,0.0,2,1,False,1,0,12.84375,6,False,0,0.0,0.485736484834,419,2,1.0,False,False
2014-12-27,17.1166666667,0,0,0,0,10.1,0.0,1,1,False,0,0,12.84375,6,False,0,0.0,0.713072455934,419,1,1.0,False,False
2014-12-27,17.15,77,0,0,0,5.6,0.0,1,1,False,0,0,12.84375,6,False,0,0.0,0.39536690626,419,1,1.0,False,True
2014-12-27,17.2,0,0,0,0,3.21,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,0.226629958767,419,1,1.0,False,False
2014-12-27,17.3166666667,0,0,0,0,5.06,0.0,2,1,False,2,0,12.84375,6,False,0,0.0,0.3572422403,419,2,1.0,False,False
2014-12-27,17.4,12,0,0,0,1.48,0.0,1,1,False,0,1,12.84375,6,False,0,0.032831625801,0.0,419,1,1.0,False,True
2014-12-27,17.4,0,0,0,0,3.21,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,0.226629958767,419,1,1.0,False,False
2014-12-27,17.45,0,0,0,0,8.8,0.0,1,1,False,0,0,12.84375,6,False,0,0.19521507233,0.0,419,1,1.0,False,False
2014-12-27,17.4833333333,0,0,0,0,28.19,0.0,2,1,False,1,0,12.84375,6,False,0,0.0,1.99024876562,419,2,1.0,False,False
2014-12-27,17.5,0,0,0,0,35.27,0.0,2,1,False,0,0,12.84375,6,False,2,0.782413136487,0.0,419,2,1.0,False,False
2014-12-27,17.6666666667,0,0,0,0,2.76,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,0.1948594038,419,1,1.0,False,False
2014-12-27,17.7166666667,0,0,0,0,21.6,0.0,2,1,False,0,0,12.84375,6,False,0,0.479164268447,0.0,419,2,1.0,False,False
2014-12-27,17.8,1,0,0,0,12.7,0.0,3,2,False,1,0,12.84375,6,False,0,0.230708721845,0.1623828365,419,3,1.0,False,True
2014-12-27,17.8833333333,2,0,0,0,5.05,0.0,1,1,False,0,0,12.84375,6,False,0,0.0,0.356536227967,419,1,1.0,False,False
2014-12-27,17.95,0,0,0,0,39.2,0.0,6,1,False,0,0,12.84375,6,False,0,0.869594413108,0.0,419,6,1.0,False,False
2014-12-27,17.9666666667,0,0,0,0,5.8,0.0,1,1,False,0,0,12.84375,6,False,0,0.12866447949,0.0,419,1,1.0,False,False
2014-12-27,18.0,0,0,0,0,3.67,0.0,1,1,False,0,0,12.84375,6,False,0,0.0,0.259106526067,390,1,1.0,False,False
2014-12-27,18.15,0,0,0,0,2.3,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,0.1623828365,390,1,1.0,False,False
2014-12-27,18.2166666667,0,0,0,0,3.8,0.0,1,1,False,0,0,12.84375,6,False,0,0.0,0.268284686391,390,1,1.0,False,False
2014-12-27,18.4333333333,6,0,0,0,23.6,0.0,1,1,False,0,1,12.84375,6,False,0,0.0,1.66618910495,390,1,1.0,False,True
2014-12-27,18.6,0,0,0,0,3.21,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,0.226629958767,390,1,1.0,False,True
2014-12-27,18.6166666667,0,0,0,0,4.59,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,0.324059660667,390,1,1.0,False,False
2014-12-27,18.7,27,0,0,0,1.25,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,0.088251541576,390,1,1.0,False,True
2014-12-27,18.7,1,0,0,0,2.3,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,0.1623828365,390,1,1.0,False,False
2014-12-27,18.7,0,0,0,0,2.3,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,0.1623828365,390,1,1.0,False,False
2014-12-27,18.85,0,0,0,0,11.8,0.0,1,1,False,0,0,12.84375,6,False,0,0.0,0.833094552477,390,1,1.0,False,True
2014-12-27,18.9833333333,1,0,0,0,11.96,0.0,2,1,False,0,0,12.84375,6,False,0,0.265315030122,0.0,390,2,1.0,False,False
2014-12-27,19.05,1,0,0,0,22.47,0.0,2,2,False,0,0,12.84375,6,False,0,0.217398603277,0.894517625414,345,2,1.0,False,False
2014-12-27,19.3333333333,1,0,0,1,10.8,0.0,1,1,False,0,0,12.84375,6,False,0,0.0,0.762493319217,345,1,1.0,False,False
2014-12-27,19.5166666667,3,0,0,0,3.8,0.0,1,1,False,0,0,12.84375,6,False,0,0.0842974175972,0.0,345,1,1.0,False,False
2014-12-27,19.5333333333,0,0,0,0,83.8,0.0,5,3,False,0,0,12.84375,6,False,0,1.85897989333,0.0,345,5,1.0,False,False
2014-12-27,19.7166666667,0,0,0,0,53.2,0.0,5,2,False,0,0,12.84375,6,False,0,1.02487912973,0.494208632826,345,5,1.0,False,False
2014-12-27,20.0166666667,0,0,0,0,2.3,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,0.1623828365,266,1,1.0,False,False
2014-12-27,20.6,0,0,0,0,10.1,0.0,1,1,False,0,0,12.84375,6,False,0,0.0,0.713072455934,266,1,1.0,False,False
2014-12-27,21.3,1,0,0,0,15.8,0.0,1,1,False,0,0,12.84375,6,False,0,0.350499788957,0.0,193,1,1.0,False,False
2014-12-27,21.7333333333,2,0,0,0,6.89,0.0,1,1,False,1,1,12.84375,6,False,0,0.0,0.486442497167,193,1,1.0,False,True
2014-12-27,22.1,0,0,0,0,10.8,0.0,1,1,False,0,0,12.84375,6,False,0,0.239582134224,0.0,154,1,1.0,False,False
2014-12-27,22.3,1,0,0,0,12.0,0.0,2,1,False,0,1,12.84375,6,False,0,0.266202371359,0.0,154,2,1.0,False,False
2014-12-27,22.45,0,0,0,0,2.3,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,0.1623828365,154,1,1.0,False,False
2014-12-27,11.1333333333,0,0,0,2,27.6,0.0,2,1,False,1,0,12.84375,6,False,0,0.0,1.948594038,259,2,1.0,False,False
2014-12-27,11.1333333333,0,0,0,2,27.6,0.0,2,1,False,1,0,12.84375,6,False,0,0.0,1.948594038,259,2,1.0,False,False
2014-12-27,11.2333333333,445,0,0,1,119.81,0.0,1,1,False,1,1,12.84375,6,False,0,0.0,8.45873375698,259,1,1.0,False,True
2014-12-27,11.2666666667,0,0,0,2,25.6,0.0,2,1,False,1,0,12.84375,6,False,0,0.0,1.80739157148,259,2,1.0,False,False
2014-12-27,11.3333333333,14,0,0,0,20.48,5.12,1,1,False,0,0,12.84375,6,False,0,0.454318713787,0.0,259,1,1.0,False,True
2014-12-27,11.5666666667,3,0,0,2,29.55,0.0,3,2,False,0,0,12.84375,6,False,0,0.301696020874,1.12608967051,259,3,1.0,False,False
2014-12-27,11.5833333333,0,0,0,1,14.8,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,1.04489825226,259,1,1.0,False,False
2014-12-27,11.6333333333,1,0,0,1,11.6,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,0.818974305825,259,1,1.0,False,True
2014-12-27,11.6333333333,0,0,0,1,14.8,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,1.04489825226,259,1,1.0,False,False
2014-12-27,11.65,0,0,0,1,26.07,0.0,2,2,False,0,0,12.84375,6,False,1,0.294375455662,0.903695785738,259,2,1.0,False,False
2014-12-27,11.7,0,0,0,1,14.8,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,1.04489825226,259,1,1.0,False,False
2014-12-27,11.7333333333,4,0,0,2,16.45,0.0,2,1,False,0,0,12.84375,6,False,0,0.0,1.16139028714,259,2,1.0,False,True
2014-12-27,11.7333333333,11,0,0,2,27.6,0.0,2,1,False,1,0,12.84375,6,False,0,0.0,1.948594038,259,2,1.0,False,True
2014-12-27,12.15,3,0,0,1,15.8,0.0,2,2,False,1,1,12.84375,6,False,0,0.0221835309466,1.04489825226,338,2,1.0,False,True
2014-12-27,12.1666666667,2,0,0,2,26.82,0.0,2,1,False,2,1,12.84375,6,False,0,0.0,1.89352507605,338,2,1.0,False,True
2014-12-27,12.1833333333,0,0,0,2,18.55,0.0,2,1,False,1,0,12.84375,6,False,0,0.0,1.30965287699,338,2,1.0,False,False
2014-12-27,12.2,0,0,0,1,14.98,0.0,2,2,False,1,0,12.84375,6,False,0,0.0483600974636,0.903695785738,338,2,1.0,False,False
2014-12-27,12.2166666667,2,0,0,1,14.8,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,1.04489825226,338,1,1.0,False,True
2014-12-27,12.3,0,0,0,1,29.6,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,2.08979650452,338,1,1.0,False,True
2014-12-27,12.3166666667,0,0,0,1,14.8,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,1.04489825226,338,1,1.0,False,False
2014-12-27,12.3666666667,0,0,0,2,63.2,0.0,3,2,False,1,0,12.84375,6,False,0,0.13310118568,4.03839054252,338,3,1.0,False,False
2014-12-27,12.5,0,0,0,1,14.8,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,1.04489825226,338,1,1.0,False,True
2014-12-27,12.5166666667,0,0,0,0,2.4,0.0,1,1,False,0,0,12.84375,6,False,0,0.0532404742719,0.0,338,1,1.0,False,False
2014-12-27,12.65,9,0,0,2,31.53,0.0,3,2,False,1,1,12.84375,6,False,0,0.0976075361651,1.91541145837,338,3,1.0,False,True
2014-12-27,12.6666666667,3,0,0,1,33.87,0.0,6,4,False,2,2,12.84375,6,False,1,0.439233912743,0.993359351979,338,6,1.0,False,True
2014-12-27,12.6833333333,7,0,0,1,12.8,0.0,1,1,False,0,0,12.84375,6,False,0,0.0,0.903695785738,338,1,1.0,False,True
2014-12-27,12.75,0,0,0,2,28.6,0.0,3,2,False,1,0,12.84375,6,False,0,0.0221835309466,1.948594038,338,3,1.0,False,True
2014-12-27,12.7833333333,0,0,0,0,5.3,0.0,2,2,False,0,0,12.84375,6,False,1,0.117572714017,0.0,338,2,1.0,False,False
2014-12-27,12.85,0,0,0,1,44.4,0.0,1,1,False,1,0,12.84375,6,False,0,0.0,3.13469475678,338,1,1.0,False,False
