TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
10.5666666667,3,0,3,0,0,0,0,2,0,28.32,0.0,6,4,False,3,12.21875,6,True,0.619798951888,0.0,145,7,0.857142857143,False,True
10.6,0,0,0,0,0,1,0,1,0,38.79,0.0,3,3,False,1,12.21875,6,True,0.848940725414,0.0,145,3,1.0,False,False
10.9,2,0,0,0,0,0,1,2,0,54.11,0.0,5,4,False,2,12.21875,6,True,1.18422744656,0.0,145,5,1.0,False,False
10.95,0,0,0,0,0,0,0,0,0,67.6,0.0,9,7,False,0,12.21875,6,True,1.45757804363,0.0,145,9,1.0,False,False
10.9666666667,1,0,0,0,0,0,0,1,0,67.18,0.0,6,4,False,0,12.21875,6,True,1.47027166624,0.0,145,6,1.0,False,False
11.0166666667,1,0,0,0,0,0,0,0,1,15.24,0.0,2,2,False,1,12.21875,6,True,0.126936226022,0.702064275115,296,2,1.0,False,True
11.4,6,0,8,1,4,0,1,0,0,178.72,0.0,14,5,False,3,12.21875,6,True,3.91138660598,0.0,296,14,1.0,False,True
11.4333333333,0,0,1,2,0,0,0,0,0,39.61,0.0,4,3,False,0,12.21875,6,True,0.866886881507,0.0,296,4,1.0,False,False
11.55,0,0,0,0,0,0,0,0,0,55.39,0.0,3,3,False,0,12.21875,6,True,1.21224095851,0.0,296,4,0.75,False,False
11.6,0,0,0,0,0,0,0,0,0,21.6,0.0,1,1,False,0,12.21875,6,True,0.472728014152,0.0,296,2,0.5,False,False
11.7333333333,3,0,0,0,0,0,0,0,0,35.64,0.0,6,3,False,1,12.21875,6,True,0.78000122335,0.0,296,9,0.666666666667,False,True
11.85,0,0,0,0,0,0,1,0,0,79.3,0.0,7,6,False,2,12.21875,6,True,1.73552460751,0.0,296,7,1.0,False,True
11.95,0,0,6,0,0,0,0,7,0,290.59,0.0,14,7,False,1,12.21875,6,True,6.35972377928,0.0,296,17,0.823529411765,False,True
11.9666666667,3,0,0,0,0,0,0,2,0,14.07,0.0,1,1,False,2,12.21875,6,True,0.307929775885,0.0,296,2,0.5,False,True
12.1333333333,4,0,6,1,1,0,0,4,0,189.37,0.0,11,8,False,4,12.21875,6,True,4.14446777963,0.0,435,15,0.733333333333,False,True
12.15,0,0,1,0,0,0,0,0,0,8.8,0.0,1,1,False,0,12.21875,6,True,0.192592894654,0.0,435,1,1.0,False,False
12.2,8,0,0,0,0,0,0,4,0,39.41,0.0,6,4,False,2,12.21875,6,True,0.862509770265,0.0,435,6,1.0,False,True
12.25,0,0,0,0,0,0,0,0,0,55.4,0.0,3,3,False,0,12.21875,6,True,1.21245981407,0.0,435,3,1.0,False,True
12.3,2,0,3,0,0,0,0,0,0,12.5,0.0,3,1,False,2,12.21875,6,True,0.273569452634,0.0,435,3,1.0,False,True
12.3333333333,1,0,0,0,0,0,0,0,0,14.6,0.0,4,3,False,0,12.21875,6,True,0.319529120677,0.0,435,4,1.0,False,False
12.3666666667,0,0,0,0,0,0,0,10,0,89.53,0.0,8,2,False,3,12.21875,6,True,1.95941384755,0.0,435,10,0.8,False,False
12.4333333333,6,0,2,0,0,0,0,3,1,92.54,0.0,9,7,False,3,12.21875,6,True,1.90513766814,0.408297973557,435,10,0.9,False,True
12.5833333333,0,0,0,0,0,0,0,4,0,54.03,0.0,8,6,False,0,12.21875,6,True,1.18247660207,0.0,435,8,1.0,False,False
12.6666666667,0,0,0,0,0,0,0,0,0,19.9,0.0,4,3,False,1,12.21875,6,True,0.435522568594,0.0,435,4,1.0,False,False
13.3,0,0,0,0,0,0,0,0,0,22.9,0.0,3,1,False,0,12.21875,6,True,0.501179237226,0.0,534,3,1.0,False,False
13.3166666667,0,0,0,0,0,0,0,0,0,11.4,0.0,3,2,False,0,12.21875,6,True,0.249495340802,0.0,534,3,1.0,False,True
13.3666666667,0,0,0,0,0,0,1,0,0,84.34,0.0,8,4,False,0,12.21875,6,True,1.84582781081,0.0,534,10,0.8,False,False
13.4166666667,0,0,0,0,0,0,0,0,0,60.6,0.0,7,5,False,0,12.21875,6,True,1.32626470637,0.0,534,8,0.875,False,False
13.5,2,0,0,0,0,0,2,0,0,28.67,0.0,4,3,False,1,12.21875,6,True,0.627458896562,0.0,534,4,1.0,False,True
13.5833333333,0,0,0,0,0,0,0,0,0,9.6,0.0,1,1,False,0,12.21875,6,True,0.210101339623,0.0,534,2,0.5,False,False
13.6,0,0,0,0,0,0,0,4,0,79.22,0.0,4,2,False,1,12.21875,6,True,1.73377376301,0.0,534,4,1.0,False,False
13.6333333333,0,0,0,1,0,0,1,2,0,53.72,0.0,5,4,False,3,12.21875,6,True,1.17569207964,0.0,534,5,1.0,False,False
13.6666666667,0,0,0,0,0,0,0,0,0,27.8,0.0,1,1,False,0,12.21875,6,True,0.608418462658,0.0,534,1,1.0,False,False
13.7,0,0,0,0,1,0,0,1,0,193.0,0.0,7,5,False,4,12.21875,6,True,4.22391234867,0.0,534,11,0.636363636364,False,False
13.8166666667,0,0,0,0,0,0,0,0,0,32.6,0.0,2,2,False,0,12.21875,6,True,0.71346913247,0.0,534,2,1.0,False,False
13.95,0,0,0,0,0,0,0,0,0,36.2,0.0,3,2,False,0,12.21875,6,True,0.792257134828,0.0,534,4,0.75,False,False
21.3666666667,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,12.34375,3,False,0.0,0.862706100777,105,2,1.0,False,True
21.4166666667,0,0,0,0,0,0,0,0,0,11.0,0.0,2,2,False,0,12.34375,3,False,0.113804892296,0.431353050388,105,2,1.0,False,False
21.4666666667,0,0,0,0,0,0,0,0,0,23.28,0.0,4,3,False,0,12.34375,3,False,0.46835090291,0.139817885298,105,4,1.0,False,False
21.65,0,0,0,0,0,0,0,0,0,8.46,0.0,2,2,False,0,12.34375,3,False,0.0647812463838,0.409041685713,105,2,1.0,False,False
21.7333333333,0,0,1,0,0,0,0,0,0,12.3,0.0,2,2,False,0,12.34375,3,False,0.269192341392,0.0,105,2,1.0,False,True
21.9,0,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,0,12.34375,3,False,0.0,0.862706100777,105,1,1.0,False,False
22.1333333333,0,0,0,0,0,0,0,0,0,6.4,0.0,2,1,False,0,12.34375,3,False,0.0,0.475975779739,79,2,1.0,False,False
22.1666666667,0,0,0,0,0,0,0,0,0,12.2,0.0,3,1,False,0,12.34375,3,False,0.0,0.907328830127,79,3,1.0,False,False
22.1833333333,0,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,0,12.34375,3,False,0.0,0.788334885193,79,2,1.0,False,False
22.2833333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,12.34375,3,False,0.0,0.431353050388,79,1,1.0,False,True
22.3,0,0,0,0,0,0,0,0,0,6.4,0.0,2,1,False,0,12.34375,3,False,0.140067559749,0.0,79,2,1.0,False,False
22.35,0,0,0,0,0,0,0,0,0,5.05,0.0,1,1,False,0,12.34375,3,False,0.110522058864,0.0,79,1,1.0,False,False
22.35,2,0,0,0,0,0,0,0,0,6.96,0.0,1,1,False,0,12.34375,3,False,0.152323471227,0.0,79,1,1.0,False,False
22.4333333333,0,0,0,0,0,0,0,0,0,18.6,0.0,2,1,False,1,12.34375,3,False,0.0,1.38330460987,79,3,0.666666666667,False,True
22.4666666667,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,2,12.34375,3,False,0.0,0.862706100777,79,2,1.0,False,False
22.4666666667,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,12.34375,3,False,0.0,0.431353050388,79,1,1.0,False,False
22.5166666667,0,0,0,0,0,0,0,0,0,12.2,0.0,3,1,False,1,12.34375,3,False,0.0,0.907328830127,79,3,1.0,False,False
22.5333333333,1,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,12.34375,3,False,0.0,0.862706100777,79,2,1.0,False,False
22.5333333333,1,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,12.34375,3,False,0.0,0.862706100777,79,2,1.0,False,False
22.6,7,0,0,0,0,0,0,0,0,15.58,0.0,4,2,False,0,12.34375,3,False,0.13087562614,0.713963669608,79,4,1.0,False,True
9.43333333333,1,0,0,0,0,0,0,0,0,21.6,0.0,2,1,False,0,12.34375,3,False,0.472728014152,0.0,4,2,1.0,True,False
11.1,1,0,0,0,0,0,0,0,0,21.86,0.0,1,1,False,0,12.34375,3,False,0.0,1.62575477267,170,1,1.0,True,True
11.2166666667,2,0,0,0,0,0,0,0,0,13.59,0.0,1,1,False,0,12.34375,3,False,0.0,1.01070481979,170,1,1.0,True,False
12.2,2,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,12.34375,3,False,0.0,0.334670470129,329,1,1.0,True,False
12.8666666667,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,12.34375,3,False,0.0,0.669340940258,329,1,1.0,True,False
13.2833333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,12.34375,3,False,0.0,0.266248951791,467,1,1.0,True,False
13.6666666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,12.34375,3,False,0.0,0.403091988466,467,1,1.0,True,True
13.7333333333,50,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,12.34375,3,False,0.0,0.266248951791,467,1,1.0,True,True
13.9333333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,12.34375,3,False,0.0,0.403091988466,467,1,1.0,True,False
14.15,5,0,0,0,0,0,0,0,0,11.76,0.0,2,1,False,1,12.34375,3,False,0.0,0.87460549527,335,2,1.0,True,False
14.3833333333,3,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,2,12.34375,3,False,0.0,0.669340940258,335,2,0.5,True,False
15.2,2,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,12.34375,3,False,0.0,0.266248951791,356,1,1.0,True,False
15.3333333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,12.34375,3,False,0.0,0.403091988466,356,1,1.0,True,False
15.3833333333,1,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,12.34375,3,False,0.0,0.471513506804,356,1,1.0,True,True
15.4333333333,2,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,12.34375,3,False,0.0,0.266248951791,356,1,1.0,True,True
15.7,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,12.34375,3,False,0.0,0.403091988466,356,1,1.0,True,False
15.7833333333,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,12.34375,3,False,0.0,0.60091942192,356,2,1.0,True,False
15.8166666667,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,12.34375,3,False,0.0,0.669340940258,356,1,1.0,True,False
15.85,0,0,0,0,0,0,0,0,0,10.74,0.0,1,1,False,1,12.34375,3,False,0.0,0.798746855374,356,1,1.0,True,False
16.1833333333,4,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,12.34375,3,False,0.0,0.403091988466,313,1,1.0,True,False
16.2333333333,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,12.34375,3,False,0.0,0.737762458595,313,2,1.0,True,False
16.3666666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,12.34375,3,False,0.0,0.334670470129,313,1,1.0,True,False
16.3833333333,16,0,0,0,0,0,0,0,0,21.86,0.0,1,1,False,0,12.34375,3,False,0.0,1.62575477267,313,1,1.0,True,True
16.7666666667,10,0,0,0,0,0,0,0,0,13.59,0.0,1,1,False,0,12.34375,3,False,0.0,1.01070481979,313,1,1.0,True,True
17.1833333333,21,0,0,0,0,0,0,0,0,21.86,0.0,1,1,False,0,12.34375,3,False,0.0,1.62575477267,282,1,1.0,False,True
17.2333333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,12.34375,3,False,0.0,0.403091988466,282,1,1.0,False,False
17.2666666667,2,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,12.34375,3,False,0.0,0.669340940258,282,1,1.0,False,True
17.3,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,12.34375,3,False,0.0,0.334670470129,282,1,1.0,False,False
17.45,6,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,12.34375,3,False,0.0,0.669340940258,282,2,1.0,False,True
19.6833333333,1,0,0,0,0,0,0,0,0,13.59,0.0,1,1,False,0,12.34375,3,False,0.0,1.01070481979,227,1,1.0,False,True
19.75,1,0,0,0,0,0,0,0,0,13.59,0.0,1,1,False,0,12.34375,3,False,0.0,1.01070481979,227,1,1.0,False,False
19.9333333333,0,0,0,0,0,0,0,0,0,16.26,0.0,1,1,False,1,12.34375,3,False,0.0,1.2092759654,227,1,1.0,False,False
20.0666666667,23,0,0,0,0,0,0,0,0,0.92,0.0,1,1,False,0,12.34375,3,False,0.0,0.0684215183375,215,2,0.5,False,True
20.1833333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,12.34375,3,False,0.0,0.403091988466,215,1,1.0,False,False
20.3333333333,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,12.34375,3,False,0.0,0.403091988466,215,1,1.0,False,False
20.35,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,12.34375,3,False,0.0,0.403091988466,215,1,1.0,False,False
20.5833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,12.34375,3,False,0.0,0.334670470129,215,1,1.0,False,False
20.65,0,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,12.34375,3,False,0.0,0.471513506804,215,1,1.0,False,False
20.65,0,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,12.34375,3,False,0.0,0.471513506804,215,1,1.0,False,False
20.6833333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,12.34375,3,False,0.0,0.669340940258,215,1,1.0,False,True
20.7,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,12.34375,3,False,0.0,0.669340940258,215,1,1.0,False,False
20.7333333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,12.34375,3,False,0.0,0.669340940258,215,1,1.0,False,False
21.1666666667,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,12.34375,3,False,0.0,0.737762458595,105,2,1.0,False,False
21.2,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,12.34375,3,False,0.0,0.334670470129,105,1,1.0,False,False
21.2,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,12.34375,3,False,0.0,0.334670470129,105,1,1.0,False,False
21.45,0,0,0,0,0,0,0,0,0,13.5,0.0,1,1,False,1,12.34375,3,False,0.0,1.00401141039,105,1,1.0,False,False
21.7666666667,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,12.34375,3,False,0.0,0.266248951791,105,1,1.0,False,True
22.2333333333,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,12.34375,3,False,0.0,0.60091942192,79,2,1.0,False,False
22.3,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,12.34375,3,False,0.0,0.334670470129,79,1,1.0,False,False
22.3833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,12.34375,3,False,0.0,0.334670470129,79,1,1.0,False,False
22.3833333333,0,0,0,0,0,0,0,0,0,29.02,0.0,2,1,False,1,12.34375,3,False,0.0,2.15825267625,79,2,1.0,False,True
22.4333333333,2,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,12.34375,3,False,0.0,0.334670470129,79,1,1.0,False,False
22.5333333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,12.34375,3,False,0.0,0.669340940258,79,1,1.0,False,False
22.7,0,0,0,0,0,0,0,0,0,14.42,0.0,2,1,False,2,12.34375,3,False,0.0,1.07243292872,79,2,1.0,False,False
22.8166666667,44,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,12.34375,3,False,0.0,0.334670470129,79,1,1.0,False,True
9.88333333333,1,0,0,0,0,0,0,0,0,1.68,0.42,1,1,False,0,12.34375,3,False,0.036767734434,0.0,4,1,1.0,True,True
10.1333333333,62,0,0,0,0,0,0,0,0,2.3,0.0,1,1,False,1,12.34375,3,False,0.0,0.171053795844,81,1,1.0,True,True
10.3666666667,0,0,0,0,0,0,0,0,0,14.1,0.0,2,1,False,1,12.34375,3,False,0.0,1.04863413974,81,2,1.0,True,False
10.4333333333,83,0,0,0,0,0,0,0,0,4.04,1.01,3,2,False,2,12.34375,3,False,0.0,0.30045971096,81,3,1.0,True,True
10.4333333333,32,0,0,0,0,0,0,0,0,3.0,0.0,1,1,False,1,12.34375,3,False,0.0,0.223113646753,81,1,1.0,True,True
10.6333333333,0,0,0,0,0,0,0,1,0,7.77,0.0,1,1,False,1,12.34375,3,False,0.170050771757,0.0,81,1,1.0,True,False
10.6333333333,0,0,0,0,0,0,0,0,0,4.59,0.0,1,1,False,1,12.34375,3,False,0.0,0.341363879532,81,1,1.0,True,False
10.85,0,0,0,0,0,0,0,0,0,10.57,0.0,2,1,False,2,12.34375,3,False,0.0,0.786103748725,81,2,1.0,True,False
11.1333333333,0,0,0,0,0,0,0,0,0,25.56,0.0,4,2,False,1,12.34375,3,False,0.498990681605,0.205264555012,170,4,1.0,True,False
11.5833333333,3,0,0,0,0,0,0,0,0,2.25,0.0,2,1,False,2,12.34375,3,False,0.0,0.167335235064,170,2,1.0,True,True
11.5833333333,7,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,12.34375,3,False,0.0,0.334670470129,170,1,1.0,True,True
12.1666666667,4,0,0,0,0,0,0,0,0,1.0,0.0,1,1,False,1,12.34375,3,False,0.0,0.0743712155842,329,1,1.0,True,True
12.2,0,0,0,0,0,0,0,0,0,5.6,0.0,1,1,False,0,12.34375,3,False,0.0,0.416478807272,329,1,1.0,True,True
12.5,0,0,0,0,0,0,0,0,0,3.67,0.0,1,1,False,0,12.34375,3,False,0.0,0.272942361194,329,1,1.0,True,False
12.55,0,0,0,0,0,0,2,0,0,18.95,0.0,3,2,False,1,12.34375,3,False,0.3344112989,0.272942361194,329,3,1.0,True,False
12.55,3,0,0,0,0,0,0,0,0,2.3,0.0,1,1,False,1,12.34375,3,False,0.0,0.171053795844,329,1,1.0,True,True
12.9833333333,0,0,0,0,0,0,0,0,0,54.59,0.0,2,2,False,1,12.34375,3,False,1.09427781054,0.341363879532,329,2,1.0,True,False
13.0666666667,5,0,0,0,0,0,0,0,0,25.9,0.0,2,1,False,1,12.34375,3,False,0.0,1.92621448363,467,2,1.0,True,True
13.1,0,0,0,0,0,0,0,0,0,2.76,0.0,1,1,False,1,12.34375,3,False,0.0,0.205264555012,467,1,1.0,True,True
13.1,0,0,0,0,0,0,0,0,0,3.21,0.0,1,1,False,1,12.34375,3,False,0.0,0.238731602025,467,1,1.0,True,False
13.1,13,0,0,0,0,0,0,0,0,2.76,0.0,1,1,False,1,12.34375,3,False,0.0,0.205264555012,467,1,1.0,True,True
13.2,8,0,0,0,0,0,0,0,0,3.67,0.0,1,1,False,0,12.34375,3,False,0.0,0.272942361194,467,1,1.0,True,False
13.3666666667,1,0,0,0,0,0,0,0,0,2.76,0.0,1,1,False,1,12.34375,3,False,0.0,0.205264555012,467,1,1.0,True,False
13.3833333333,0,0,0,0,0,0,0,0,0,19.6,0.0,2,2,False,0,12.34375,3,False,0.42895690173,0.0,467,2,1.0,True,False
13.3833333333,0,0,0,0,0,0,0,0,0,43.4,0.0,2,1,False,0,12.34375,3,False,0.949833139546,0.0,467,2,1.0,True,False
13.5166666667,0,0,0,0,0,0,0,2,0,59.76,0.0,5,2,False,0,12.34375,3,False,1.30788083915,0.0,467,5,1.0,True,False
13.6333333333,3,0,0,0,0,0,0,2,0,12.92,0.0,3,2,False,2,12.34375,3,False,0.282761386243,0.0,467,3,1.0,True,True
13.6666666667,8,0,0,0,0,0,0,0,0,33.17,0.0,5,2,False,0,12.34375,3,False,0.645623908216,0.272942361194,467,5,1.0,True,False
13.8,0,0,0,0,0,0,0,0,0,38.4,0.0,2,1,False,0,12.34375,3,False,0.840405358492,0.0,467,2,1.0,True,False
13.8,6,0,0,0,0,0,0,0,0,4.59,0.0,1,1,False,1,12.34375,3,False,0.0,0.341363879532,467,1,1.0,True,True
13.9833333333,10,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,12.34375,3,False,0.170707338444,0.0,467,1,1.0,True,True
14.15,0,0,0,0,0,0,0,0,0,39.58,0.0,3,2,False,0,12.34375,3,False,0.866230314821,0.0,335,3,1.0,True,False
14.1666666667,1,0,1,0,0,0,0,0,0,12.5,0.0,1,1,False,0,12.34375,3,False,0.273569452634,0.0,335,1,1.0,True,True
14.1833333333,3,0,0,0,0,0,0,0,0,28.4,0.0,2,1,False,0,12.34375,3,False,0.621549796385,0.0,335,2,1.0,True,True
14.35,2,0,0,0,0,0,0,0,0,12.6,0.0,2,2,False,0,12.34375,3,False,0.275758008255,0.0,335,2,1.0,True,True
14.45,14,0,0,0,0,0,0,0,0,6.19,0.0,2,2,False,1,12.34375,3,False,0.065218957508,0.238731602025,335,2,1.0,True,True
14.4666666667,0,0,0,0,0,0,0,0,0,4.59,0.0,1,1,False,1,12.34375,3,False,0.0,0.341363879532,335,1,1.0,True,False
14.5,3,0,0,0,0,0,0,0,0,6.43,0.0,1,1,False,1,12.34375,3,False,0.0,0.478206916206,335,1,1.0,True,True
14.55,2,0,0,0,0,0,0,0,0,6.43,0.0,2,1,False,1,12.34375,3,False,0.0,0.478206916206,335,2,1.0,True,True
14.9833333333,1,0,0,0,0,0,0,1,0,65.91,0.0,2,2,False,0,12.34375,3,False,1.44247700985,0.0,335,2,1.0,True,True
15.05,63,0,0,0,0,0,0,0,0,4.59,0.0,1,1,False,1,12.34375,3,False,0.0,0.341363879532,356,1,1.0,True,True
15.0833333333,0,0,0,0,0,0,0,0,0,4.36,0.0,1,1,False,0,12.34375,3,False,0.0954210250788,0.0,356,1,1.0,True,True
15.1166666667,1,0,0,0,0,0,0,0,0,13.6,0.0,2,1,False,0,12.34375,3,False,0.297643564466,0.0,356,2,1.0,True,False
15.1666666667,3,0,0,0,0,0,0,0,0,4.59,0.0,1,1,False,1,12.34375,3,False,0.0,0.341363879532,356,1,1.0,True,True
15.2166666667,84,0,0,0,0,0,0,0,0,1.25,0.0,1,1,False,1,12.34375,3,False,0.0,0.0929640194803,356,1,1.0,True,True
15.2833333333,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,12.34375,3,False,0.170707338444,0.0,356,1,1.0,True,True
15.4166666667,0,0,0,0,0,0,0,0,0,10.56,0.0,2,1,False,1,12.34375,3,False,0.0,0.785360036569,356,2,1.0,True,False
15.5666666667,0,0,0,0,0,0,0,0,0,5.97,0.0,2,1,False,1,12.34375,3,False,0.0,0.443996157038,356,2,1.0,True,False
15.7333333333,1,0,0,0,0,0,0,0,0,2.0,0.0,1,1,False,1,12.34375,3,False,0.0,0.148742431168,356,1,1.0,True,True
16.1,0,0,0,0,0,0,0,0,0,23.6,0.0,1,1,False,0,12.34375,3,False,0.0,1.75516068779,313,1,1.0,True,True
16.4333333333,1,0,0,0,0,0,0,0,0,5.06,0.0,2,1,False,2,12.34375,3,False,0.0,0.376318350856,313,2,1.0,True,False
16.4833333333,0,0,0,0,0,0,0,0,0,3.67,0.0,1,1,False,0,12.34375,3,False,0.0,0.272942361194,313,1,1.0,True,False
16.5666666667,13,0,0,0,0,0,0,0,0,3.67,0.0,1,1,False,0,12.34375,3,False,0.0,0.272942361194,313,1,1.0,True,True
16.6166666667,4,0,0,0,0,0,0,0,0,4.59,0.0,1,1,False,1,12.34375,3,False,0.0,0.341363879532,313,1,1.0,True,True
16.7,5,0,0,0,0,0,0,0,0,1.68,0.42,1,1,False,0,12.34375,3,False,0.036767734434,0.0,313,1,1.0,True,True
16.7333333333,0,0,0,0,0,0,0,0,0,15.0,0.0,2,2,False,0,12.34375,3,False,0.328283343161,0.0,313,2,1.0,True,False
17.1833333333,37,0,0,0,0,0,0,0,0,1.25,0.0,1,1,False,1,12.34375,3,False,0.0,0.0929640194803,282,1,1.0,False,True
17.2333333333,0,0,0,0,0,0,0,0,0,41.2,0.0,3,1,False,0,12.34375,3,False,0.901684915882,0.0,282,3,1.0,False,False
17.4333333333,1,0,0,0,0,0,0,0,0,3.21,0.0,1,1,False,1,12.34375,3,False,0.0,0.238731602025,282,1,1.0,False,False
17.45,2,0,0,0,0,0,0,0,0,2.3,0.0,1,1,False,1,12.34375,3,False,0.0,0.171053795844,282,1,1.0,False,True
17.4666666667,17,0,0,0,0,0,0,0,0,1.18,0.3,1,1,False,0,12.34375,3,False,0.0258249563287,0.0,282,1,1.0,False,True
17.5,1,0,0,0,0,0,0,0,0,15.6,0.0,1,1,False,0,12.34375,3,False,0.0,1.16019096311,282,1,1.0,False,True
17.9333333333,0,0,0,0,0,0,0,0,0,35.11,0.0,3,2,False,1,12.34375,3,False,0.647812463838,0.409785397869,282,3,1.0,False,False
17.9833333333,3,0,0,0,0,0,0,0,0,15.6,0.0,1,1,False,0,12.34375,3,False,0.341414676887,0.0,282,1,1.0,False,True
18.2666666667,0,0,1,0,0,0,0,0,2,18.54,0.0,3,2,False,2,12.34375,3,False,0.0984850029483,1.0441718668,299,3,1.0,False,True
18.5333333333,3,0,0,0,0,0,0,0,0,3.21,0.0,1,1,False,1,12.34375,3,False,0.0,0.238731602025,299,1,1.0,False,True
18.7,0,0,0,0,0,0,0,0,0,3.21,0.0,1,1,False,1,12.34375,3,False,0.0,0.238731602025,299,1,1.0,False,False
18.7833333333,1,0,0,0,0,0,0,0,0,3.67,0.0,1,1,False,0,12.34375,3,False,0.0,0.272942361194,299,1,1.0,False,True
18.8833333333,16,0,0,0,0,0,0,0,0,2.5,0.0,1,1,False,1,12.34375,3,False,0.0,0.185928038961,299,1,1.0,False,True
19.0333333333,0,0,0,0,0,0,0,0,0,128.8,0.0,1,1,False,0,12.34375,3,False,0.0,9.57901256725,227,1,1.0,False,True
19.0666666667,28,0,0,0,0,0,0,0,0,3.21,0.0,1,1,False,1,12.34375,3,False,0.0,0.238731602025,227,1,1.0,False,True
19.1166666667,0,0,0,0,0,0,0,0,0,5.51,0.0,1,1,False,1,12.34375,3,False,0.0,0.409785397869,227,1,1.0,False,True
19.3666666667,7,0,0,0,0,0,0,0,0,2.3,0.0,1,1,False,1,12.34375,3,False,0.0,0.171053795844,227,1,1.0,False,True
19.45,0,0,0,0,0,0,0,0,0,4.59,0.0,1,1,False,1,12.34375,3,False,0.0,0.341363879532,227,1,1.0,False,False
19.6833333333,5,0,0,0,0,1,0,0,0,29.8,0.0,1,1,False,0,12.34375,3,False,0.65218957508,0.0,227,1,1.0,False,True
19.6833333333,1,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,12.34375,3,False,0.214478450865,0.0,227,1,1.0,False,True
19.7166666667,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,12.34375,3,False,0.214478450865,0.0,227,1,1.0,False,False
19.9166666667,16,0,3,0,2,0,0,1,1,57.62,14.4,9,7,False,2,12.34375,3,False,0.728789021817,1.80870796301,227,9,1.0,False,True
20.2333333333,0,0,0,0,0,0,0,3,0,43.2,0.0,2,1,False,2,12.34375,3,False,0.945456028303,0.0,215,3,0.666666666667,False,False
