TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
19.3333333333,67,0,0,0,0,0,0,0,0,1.8,0.0,1,1,False,1,8.59375,3,False,0.0598161265072,0.0,354,1,1.0,False,True
19.35,5,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,8.59375,3,False,0.126278489293,0.0,354,1,1.0,False,True
19.4333333333,68,0,3,0,0,0,0,0,0,9.78,0.0,3,2,False,0,8.59375,3,False,0.325000954022,0.0,354,3,1.0,False,True
19.4333333333,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,0,8.59375,3,False,0.0930473079,0.0,354,1,1.0,False,True
19.5333333333,11,0,0,0,0,0,0,0,0,3.6,0.0,1,1,False,2,8.59375,3,False,0.119632253014,0.0,354,2,0.5,False,True
19.55,0,0,0,0,0,0,0,0,0,7.46,0.0,2,2,False,1,8.59375,3,False,0.247904613191,0.0,354,3,0.666666666667,False,True
19.5666666667,14,0,0,0,0,0,0,0,0,22.4,0.0,3,1,False,0,8.59375,3,False,0.7443784632,0.0,354,3,1.0,False,False
19.6,17,0,0,0,0,0,0,2,0,18.83,0.0,4,4,False,3,8.59375,3,False,0.625743145628,0.0,354,4,1.0,False,True
19.6,4,0,0,0,0,0,0,0,0,4.98,0.0,2,2,False,1,8.59375,3,False,0.165491283336,0.0,354,2,1.0,False,True
19.6166666667,3,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,8.59375,3,False,0.358896759043,0.0,354,1,1.0,False,True
19.65,16,0,0,0,0,0,0,0,0,1.44,0.36,1,1,False,1,8.59375,3,False,0.0478529012057,0.0,354,1,1.0,False,True
19.6833333333,0,0,0,0,0,0,0,0,0,14.4,0.0,3,1,False,2,8.59375,3,False,0.478529012057,0.0,354,3,1.0,False,True
19.7333333333,0,0,0,0,0,0,0,0,0,4.6,0.0,2,1,False,2,8.59375,3,False,0.152863434407,0.0,354,2,1.0,False,True
19.75,2,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,0,8.59375,3,False,0.385481704157,0.0,354,2,0.5,False,True
19.7666666667,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,8.59375,3,False,0.159509670686,0.0,354,1,1.0,False,False
20.0166666667,12,0,0,0,0,0,0,0,0,7.78,0.0,2,2,False,3,8.59375,3,False,0.258538591237,0.0,267,3,0.666666666667,False,True
20.1166666667,5,0,0,0,0,0,0,0,0,5.6,0.0,2,1,False,0,8.59375,3,False,0.1860946158,0.0,267,2,1.0,False,False
20.2,10,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,3,8.59375,3,False,0.299080632536,0.0,267,3,0.666666666667,False,True
20.2166666667,0,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,2,8.59375,3,False,0.219325797193,0.0,267,2,1.0,False,True
20.2166666667,1,0,2,0,1,0,0,2,0,27.01,0.0,5,4,False,0,8.59375,3,False,0.897574209421,0.0,267,5,1.0,False,False
20.2333333333,1,0,0,0,0,0,0,0,0,12.0,0.0,3,1,False,2,8.59375,3,False,0.398774176714,0.0,267,3,1.0,False,False
20.25,0,0,0,0,0,0,0,1,0,12.42,0.0,2,2,False,2,8.59375,3,False,0.412731272899,0.0,267,3,0.666666666667,False,False
20.2666666667,1,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,8.59375,3,False,0.0930473079,0.0,267,1,1.0,False,True
20.4166666667,2,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,3,8.59375,3,False,0.299080632536,0.0,267,3,0.666666666667,False,True
20.5166666667,0,0,0,0,0,0,0,0,0,13.36,0.0,4,2,False,4,8.59375,3,False,0.443968583409,0.0,267,5,0.8,False,True
20.5666666667,0,0,0,0,0,0,0,0,0,14.26,0.0,5,2,False,3,8.59375,3,False,0.473876646662,0.0,267,5,1.0,False,False
20.6166666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.59375,3,False,0.149540316268,0.0,267,1,1.0,False,False
20.6333333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,8.59375,3,False,0.192740852079,0.0,267,1,1.0,False,False
20.9,67,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,8.59375,3,False,0.0930473079,0.0,267,1,1.0,False,True
21.1166666667,2,0,0,0,0,0,0,0,0,13.2,0.0,2,1,False,1,8.59375,3,False,0.438651594386,0.0,204,2,1.0,False,True
21.2,3,0,0,0,0,0,0,0,0,5.6,0.0,2,1,False,1,8.59375,3,False,0.1860946158,0.0,204,2,1.0,False,False
21.2166666667,0,0,0,0,0,0,2,0,0,23.7,0.0,2,1,False,0,8.59375,3,False,0.787578999011,0.0,204,2,1.0,False,False
21.4666666667,2,0,0,0,0,0,0,0,0,14.0,0.0,1,1,False,5,8.59375,3,False,0.4652365395,0.0,204,5,0.2,False,True
15.6666666667,0,1,0,0,0,0,0,0,0,9.2,0.0,1,1,False,0,8.59375,3,True,0.0,0.0,342,1,1.0,True,False
12.0333333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,8.59375,3,False,0.0,0.899421342031,377,1,1.0,True,False
12.1166666667,0,0,0,0,1,0,0,3,0,84.81,0.0,5,3,False,0,8.59375,3,False,2.45943973489,0.899421342031,377,5,1.0,True,False
12.2833333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,8.59375,3,False,0.0,0.899421342031,377,1,1.0,True,False
12.3333333333,3,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,8.59375,3,False,0.0,1.06598084981,377,1,1.0,True,False
12.4166666667,0,0,0,0,0,0,0,1,0,21.6,0.0,3,2,False,2,8.59375,3,False,0.0664623627857,1.63228317628,377,3,1.0,True,False
12.45,1,0,2,0,0,0,0,0,0,14.05,0.0,3,2,False,0,8.59375,3,False,0.14123252092,0.816141588139,377,3,1.0,True,False
12.5,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,8.59375,3,False,0.0,0.899421342031,377,1,1.0,True,True
12.5166666667,77,0,0,0,0,0,0,1,0,14.98,0.0,3,3,False,2,8.59375,3,False,0.138906338222,0.899421342031,377,3,1.0,True,True
12.5666666667,0,0,0,0,0,0,0,1,0,20.6,0.0,3,2,False,2,8.59375,3,False,0.0664623627857,1.54900342239,377,3,1.0,True,False
12.6,6,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,8.59375,3,False,0.0,1.06598084981,377,1,1.0,True,True
12.6166666667,2,0,0,0,0,0,0,1,0,11.3,0.0,3,2,False,1,8.59375,3,False,0.0664623627857,0.774501711194,377,3,1.0,True,True
12.6666666667,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,8.59375,3,False,0.0,0.732861834248,377,1,1.0,True,False
12.7,1,0,0,0,0,0,0,0,0,14.94,0.0,3,2,False,1,8.59375,3,False,0.170808272359,0.816141588139,377,3,1.0,True,True
12.7666666667,2,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,8.59375,3,False,0.0,0.899421342031,377,1,1.0,True,False
12.7833333333,1,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,8.59375,3,False,0.0,1.06598084981,377,1,1.0,True,True
12.8,0,0,0,0,0,0,0,1,0,10.8,0.0,3,2,False,1,8.59375,3,False,0.0664623627857,0.732861834248,377,3,1.0,True,False
12.8333333333,10,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,8.59375,3,False,0.0,0.899421342031,377,1,1.0,True,True
12.85,1,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,8.59375,3,False,0.0,1.06598084981,377,1,1.0,True,False
12.8666666667,7,0,0,0,0,0,0,2,0,12.8,0.0,3,3,False,1,8.59375,3,False,0.132924725571,0.732861834248,377,3,1.0,True,False
12.9,45,0,0,0,0,0,0,0,0,18.76,0.0,3,3,False,1,8.59375,3,False,0.198057841102,1.06598084981,377,3,1.0,True,True
12.9333333333,26,0,2,0,1,0,0,0,1,24.43,0.0,6,5,False,1,8.59375,3,False,0.695528626553,0.291479138621,377,6,1.0,True,True
12.9666666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,8.59375,3,False,0.0,0.899421342031,377,1,1.0,True,True
12.9833333333,35,0,1,0,0,0,0,0,0,15.05,0.0,2,2,False,1,8.59375,3,False,0.14123252092,0.899421342031,377,2,1.0,True,False
13.0166666667,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,8.59375,3,False,0.0,0.732861834248,473,1,1.0,True,True
13.0333333333,8,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,8.59375,3,False,0.0,0.899421342031,473,1,1.0,True,True
13.05,5,0,0,0,0,0,0,0,0,10.6,0.0,2,2,False,1,8.59375,3,False,0.0265849451143,0.816141588139,473,2,1.0,True,True
13.05,0,0,0,0,0,0,0,0,0,10.98,0.0,2,2,False,1,8.59375,3,False,0.0724439754365,0.732861834248,473,2,1.0,True,False
13.1166666667,0,0,0,0,0,0,0,0,0,38.4,0.0,2,1,False,0,8.59375,3,False,0.0,3.19794254944,473,2,1.0,True,False
13.1333333333,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,8.59375,3,False,0.0,0.899421342031,473,1,1.0,True,False
13.1333333333,17,0,0,0,0,0,0,0,0,18.6,0.0,2,2,False,0,8.59375,3,False,0.225972033472,0.982701095923,473,2,1.0,True,True
13.15,0,0,0,0,0,0,0,0,0,110.0,0.0,5,1,False,1,8.59375,3,False,0.0,9.1607729281,473,5,1.0,True,False
13.1666666667,2,0,0,0,0,0,0,1,0,12.8,0.0,2,2,False,1,8.59375,3,False,0.0664623627857,0.899421342031,473,2,1.0,True,True
13.1833333333,0,0,0,0,0,0,0,0,0,17.6,0.0,1,1,False,1,8.59375,3,False,0.0,1.4657236685,473,1,1.0,True,False
13.2,3,0,0,0,0,0,0,0,0,11.8,0.0,2,2,False,1,8.59375,3,False,0.0332311813929,0.899421342031,473,2,1.0,True,True
13.2,4,0,0,0,0,0,0,1,0,12.8,0.0,2,2,False,1,8.59375,3,False,0.0664623627857,0.899421342031,473,2,1.0,True,False
13.2166666667,1,0,0,0,0,0,0,1,0,12.8,0.0,2,2,False,1,8.59375,3,False,0.0664623627857,0.899421342031,473,2,1.0,True,True
13.2333333333,3,0,0,0,0,0,0,0,0,13.28,0.0,2,2,False,0,8.59375,3,False,0.0491821484614,0.982701095923,473,2,1.0,True,True
13.25,39,0,0,0,0,0,0,0,0,9.8,0.0,2,1,False,1,8.59375,3,False,0.0,0.816141588139,473,2,1.0,True,True
13.25,4,0,0,0,0,0,0,0,0,10.8,0.0,2,1,False,1,8.59375,3,False,0.0,0.899421342031,473,2,1.0,True,True
13.3,1,0,0,0,0,0,0,0,0,11.3,0.0,2,1,False,0,8.59375,3,False,0.0,0.941061218977,473,2,1.0,True,True
13.3166666667,3,0,0,0,0,0,0,1,0,25.6,0.0,3,2,False,1,8.59375,3,False,0.0664623627857,1.96540219185,473,3,1.0,True,True
13.4,0,0,0,0,0,0,0,0,0,28.88,0.0,3,2,False,1,8.59375,3,False,0.0491821484614,2.28186525663,473,3,1.0,True,False
13.45,0,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,8.59375,3,False,0.0,0.982701095923,473,1,1.0,True,False
13.45,4,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,8.59375,3,False,0.0,0.982701095923,473,1,1.0,True,False
13.4833333333,0,0,2,0,0,0,0,0,0,8.85,0.0,2,1,False,0,8.59375,3,False,0.294095955327,0.0,473,2,1.0,True,False
13.5166666667,0,0,0,0,0,0,0,1,0,27.6,0.0,3,3,False,1,8.59375,3,False,0.199387088357,1.79884268406,473,3,1.0,True,False
13.5333333333,3,0,0,0,0,0,0,0,0,10.28,0.0,2,2,False,1,8.59375,3,False,0.0491821484614,0.732861834248,473,2,1.0,True,True
13.5333333333,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,8.59375,3,False,0.0,0.899421342031,473,1,1.0,True,False
13.5833333333,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,8.59375,3,False,0.0,0.899421342031,473,1,1.0,True,False
13.5833333333,1,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,8.59375,3,False,0.0,1.06598084981,473,1,1.0,True,True
13.6,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,8.59375,3,False,0.0,0.899421342031,473,1,1.0,True,False
13.6333333333,2,0,0,0,0,0,0,0,0,13.08,0.0,3,3,False,1,8.59375,3,False,0.0757670935757,0.899421342031,473,3,1.0,True,False
13.65,2,0,0,0,0,0,0,0,0,20.48,5.12,1,1,False,0,8.59375,3,False,0.0,1.7055693597,473,1,1.0,True,False
13.6666666667,0,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,8.59375,3,False,0.0,0.982701095923,473,1,1.0,True,False
13.6833333333,7,0,1,0,0,0,0,0,0,15.1,0.0,4,4,False,0,8.59375,3,False,0.142894079989,0.899421342031,473,4,1.0,True,False
13.7333333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,8.59375,3,False,0.0,0.899421342031,473,1,1.0,True,False
13.75,0,0,0,0,0,0,0,0,0,11.8,0.0,2,1,False,1,8.59375,3,False,0.0,0.982701095923,473,2,1.0,True,True
13.75,3,0,0,0,0,0,0,0,0,15.4,0.0,3,3,False,1,8.59375,3,False,0.219325797193,0.732861834248,473,3,1.0,True,False
13.7666666667,0,0,0,0,0,0,0,0,0,37.38,0.0,4,2,False,1,8.59375,3,False,0.198722464729,2.6149842722,473,4,1.0,True,False
13.7833333333,3,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,8.59375,3,False,0.0,0.899421342031,473,1,1.0,True,True
13.7833333333,0,0,0,0,0,0,0,1,0,23.6,0.0,2,2,False,0,8.59375,3,False,0.132924725571,1.63228317628,473,2,1.0,True,True
13.8,0,0,0,0,0,0,0,0,0,10.3,0.0,2,1,False,0,8.59375,3,False,0.0,0.857781465085,473,2,1.0,True,False
13.8,0,0,0,0,0,0,0,0,0,10.3,0.0,2,1,False,0,8.59375,3,False,0.0,0.857781465085,473,2,1.0,True,True
13.8166666667,0,0,0,0,0,0,0,0,0,15.98,0.0,3,2,False,1,8.59375,3,False,0.0724439754365,1.14926060371,473,3,1.0,True,False
13.8333333333,6,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,8.59375,3,False,0.0,0.899421342031,473,1,1.0,True,False
13.8666666667,0,0,0,0,0,0,0,0,0,13.88,0.0,3,2,False,0,8.59375,3,False,0.135583220083,0.816141588139,473,3,1.0,True,False
13.9,0,0,0,0,0,0,0,0,0,24.6,0.0,2,1,False,0,8.59375,3,False,0.0,2.04868194574,473,2,1.0,True,False
13.9,2,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,8.59375,3,False,0.0,0.899421342031,473,1,1.0,True,False
13.9166666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,8.59375,3,False,0.0,0.899421342031,473,1,1.0,True,False
13.9333333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,8.59375,3,False,0.0,0.899421342031,473,1,1.0,True,False
13.9333333333,1,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,8.59375,3,False,0.0,0.982701095923,473,1,1.0,True,True
13.95,0,0,1,0,0,0,0,0,0,14.05,0.0,2,2,False,0,8.59375,3,False,0.14123252092,0.816141588139,473,2,1.0,True,False
13.9666666667,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,8.59375,3,False,0.0,0.899421342031,473,1,1.0,True,False
14.0166666667,0,0,0,0,0,0,0,0,0,23.96,0.0,2,2,False,2,8.59375,3,False,0.144887950873,1.63228317628,387,2,1.0,True,False
14.0333333333,0,0,0,0,0,0,0,1,0,12.8,0.0,2,2,False,1,8.59375,3,False,0.0664623627857,0.899421342031,387,2,1.0,True,True
14.0333333333,0,0,0,0,0,0,0,1,0,13.3,0.0,4,2,False,1,8.59375,3,False,0.0664623627857,0.941061218977,387,4,1.0,True,False
14.0833333333,4,0,0,0,0,0,0,1,0,16.8,0.0,3,2,False,0,8.59375,3,False,0.132924725571,1.06598084981,387,3,1.0,True,True
14.0833333333,1,0,0,0,0,0,0,0,0,13.8,0.0,2,2,False,0,8.59375,3,False,0.0332311813929,1.06598084981,387,2,1.0,True,False
14.1,1,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,8.59375,3,False,0.0,0.816141588139,387,1,1.0,True,True
14.1333333333,0,0,0,0,0,0,0,2,0,40.4,0.0,5,3,False,0,8.59375,3,False,0.265849451143,2.69826402609,387,5,1.0,True,False
14.1666666667,0,0,0,0,0,0,0,1,0,35.9,0.0,6,3,False,2,8.59375,3,False,0.132924725571,2.65662414915,387,6,1.0,True,False
14.1833333333,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,8.59375,3,False,0.0,1.06598084981,387,1,1.0,True,False
14.2166666667,0,0,0,0,0,0,0,0,0,9.8,0.0,3,1,False,1,8.59375,3,False,0.0,0.816141588139,387,3,1.0,True,True
14.2166666667,1,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,8.59375,3,False,0.0,0.982701095923,387,1,1.0,True,True
14.3,8,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,8.59375,3,False,0.0,0.816141588139,387,1,1.0,True,True
14.3166666667,6,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,8.59375,3,False,0.0,0.899421342031,387,1,1.0,True,True
14.3166666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,8.59375,3,False,0.0,0.899421342031,387,1,1.0,True,False
14.3333333333,75,0,0,0,0,0,0,1,0,11.3,0.0,3,2,False,1,8.59375,3,False,0.0664623627857,0.774501711194,387,3,1.0,True,True
14.35,0,0,0,0,0,0,0,0,0,28.4,0.0,3,1,False,2,8.59375,3,False,0.0,2.36514501053,387,3,1.0,True,False
14.3666666667,24,0,0,0,0,0,0,1,0,35.4,0.0,3,2,False,1,8.59375,3,False,0.0664623627857,2.78154377999,387,3,1.0,True,True
14.3833333333,1,0,0,0,0,0,0,0,0,25.96,0.0,2,2,False,2,8.59375,3,False,0.144887950873,1.79884268406,387,2,1.0,True,True
14.4333333333,0,0,0,0,0,0,0,1,0,20.6,0.0,3,2,False,1,8.59375,3,False,0.0664623627857,1.54900342239,387,3,1.0,True,False
14.45,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,8.59375,3,False,0.0,0.899421342031,387,1,1.0,True,False
14.4666666667,2,0,1,0,0,0,0,1,0,17.3,0.0,4,4,False,2,8.59375,3,False,0.216002679054,0.899421342031,387,4,1.0,True,True
14.4666666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,8.59375,3,False,0.0,0.899421342031,387,1,1.0,True,False
14.5166666667,0,0,0,0,0,0,0,0,0,27.26,0.0,3,2,False,1,8.59375,3,False,0.121626123898,1.96540219185,387,3,1.0,True,False
14.5333333333,14,0,0,0,0,0,0,0,0,24.6,0.0,2,1,False,0,8.59375,3,False,0.0,2.04868194574,387,2,1.0,True,True
14.55,2,0,0,0,0,0,0,0,0,12.28,0.0,2,2,False,1,8.59375,3,False,0.0491821484614,0.899421342031,387,2,1.0,True,True
14.55,0,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,8.59375,3,False,0.0,0.982701095923,387,1,1.0,True,True
14.6,0,0,0,0,0,0,0,1,0,25.8,0.0,3,3,False,1,8.59375,3,False,0.272495687422,1.4657236685,387,3,1.0,True,False
14.6166666667,1,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,8.59375,3,False,0.0,1.06598084981,387,1,1.0,True,False
14.6333333333,16,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,8.59375,3,False,0.0,1.06598084981,387,1,1.0,True,True
14.65,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,8.59375,3,False,0.0,1.06598084981,387,1,1.0,True,False
14.65,7,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,8.59375,3,False,0.0,0.816141588139,387,1,1.0,True,True
14.6666666667,10,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,8.59375,3,False,0.0,0.732861834248,387,1,1.0,True,True
14.6833333333,3,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,8.59375,3,False,0.0,0.982701095923,387,1,1.0,True,False
14.7,2,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,8.59375,3,False,0.0,0.899421342031,387,1,1.0,True,True
14.7166666667,26,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,8.59375,3,False,0.0,0.899421342031,387,1,1.0,True,True
14.8166666667,0,0,0,0,0,0,0,0,0,25.46,0.0,5,2,False,2,8.59375,3,False,0.144887950873,1.75720280712,387,5,1.0,True,False
14.8333333333,0,0,0,1,0,0,0,0,0,10.1,0.0,1,1,False,0,8.59375,3,False,0.335634932068,0.0,387,1,1.0,True,False
14.8333333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,8.59375,3,False,0.0,0.899421342031,387,1,1.0,True,True
14.85,1,0,0,0,0,0,0,0,0,10.3,0.0,2,1,False,1,8.59375,3,False,0.0,0.857781465085,387,2,1.0,True,False
14.8666666667,2,0,0,0,0,0,0,0,0,14.18,0.0,2,2,False,0,8.59375,3,False,0.079090211715,0.982701095923,387,2,1.0,True,True
14.8833333333,0,0,0,0,0,0,0,0,0,23.6,0.0,2,1,False,0,8.59375,3,False,0.0,1.96540219185,387,2,1.0,True,False
14.9833333333,3,0,0,0,0,0,0,0,2,14.64,0.0,2,1,False,1,8.59375,3,False,0.0,1.21921559698,387,2,1.0,True,True
14.9833333333,1,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,8.59375,3,False,0.0,0.816141588139,387,1,1.0,True,False
15.0666666667,0,0,0,0,0,0,0,1,0,26.96,0.0,5,3,False,1,8.59375,3,False,0.211350313659,1.71556293017,342,5,1.0,True,False
15.1166666667,1,0,0,0,0,0,0,1,0,13.3,0.0,3,2,False,1,8.59375,3,False,0.0664623627857,0.941061218977,342,3,1.0,True,False
15.1166666667,1,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,8.59375,3,False,0.0,0.816141588139,342,1,1.0,True,True
15.1333333333,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,8.59375,3,False,0.0,0.732861834248,342,1,1.0,True,False
15.1666666667,1,0,0,0,0,0,0,0,0,13.8,0.0,2,2,False,0,8.59375,3,False,0.0332311813929,1.06598084981,342,2,1.0,True,False
15.2,4,0,0,0,0,0,0,0,0,14.28,0.0,2,2,False,0,8.59375,3,False,0.0491821484614,1.06598084981,342,2,1.0,True,False
15.2,1,0,0,0,0,0,0,0,0,13.98,0.0,2,2,False,1,8.59375,3,False,0.0724439754365,0.982701095923,342,2,1.0,True,True
15.2166666667,1,0,0,0,0,0,0,0,0,15.6,0.0,3,1,False,0,8.59375,3,False,0.518406429729,0.0,342,3,1.0,True,False
15.3333333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,8.59375,3,False,0.0,0.899421342031,342,1,1.0,True,True
15.35,3,0,0,0,0,0,0,0,0,12.8,0.0,2,1,False,0,8.59375,3,False,0.0,1.06598084981,342,2,1.0,True,True
15.3666666667,0,0,0,0,0,0,0,0,0,1.48,0.0,1,1,False,0,8.59375,3,False,0.0491821484614,0.0,342,1,1.0,True,False
15.5333333333,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,8.59375,3,False,0.0,0.899421342031,342,1,1.0,True,False
15.5833333333,75,0,0,0,0,0,0,1,0,11.18,2.8,3,3,False,2,8.59375,3,False,0.110992145852,0.652913270512,342,3,1.0,True,True
15.6166666667,0,0,0,0,0,0,0,0,0,24.6,0.0,4,2,False,1,8.59375,3,False,0.0332311813929,1.96540219185,342,4,1.0,True,False
15.6666666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,8.59375,3,False,0.0,0.899421342031,342,1,1.0,True,False
15.7166666667,0,0,0,0,0,0,0,0,0,14.8,0.0,2,2,False,0,8.59375,3,False,0.0664623627857,1.06598084981,342,2,1.0,True,False
15.75,0,0,0,0,0,0,0,0,0,20.6,0.0,2,1,False,0,8.59375,3,False,0.0,1.71556293017,342,2,1.0,True,False
15.8,1,0,0,0,0,0,0,0,0,18.6,0.0,2,2,False,1,8.59375,3,False,0.0332311813929,1.4657236685,342,2,1.0,True,False
15.8333333333,0,0,1,0,0,0,0,0,0,19.9,0.0,4,4,False,2,8.59375,3,False,0.335634932068,0.816141588139,342,4,1.0,True,False
15.8333333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,8.59375,3,False,0.0,0.899421342031,342,1,1.0,True,True
15.85,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,8.59375,3,False,0.0,0.899421342031,342,1,1.0,True,False
15.95,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,8.59375,3,False,0.0,0.899421342031,342,1,1.0,True,False
16.0333333333,0,0,0,0,0,0,0,2,0,24.81,0.0,3,3,False,1,8.59375,3,False,0.824465610357,0.0,349,3,1.0,True,False
16.05,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,8.59375,3,False,0.0,0.816141588139,349,1,1.0,True,False
16.0833333333,41,0,1,0,0,0,0,0,0,6.65,0.0,2,2,False,0,8.59375,3,False,0.220987356263,0.0,349,2,1.0,True,True
16.2666666667,0,0,1,0,0,0,0,0,0,6.98,0.0,2,2,False,0,8.59375,3,False,0.231953646122,0.0,349,2,1.0,True,False
16.3,1,0,0,0,0,0,0,0,0,35.2,0.0,3,2,False,1,8.59375,3,False,0.0930473079,2.69826402609,349,3,1.0,True,False
16.3166666667,0,0,0,0,0,0,0,0,0,1.48,0.0,1,1,False,0,8.59375,3,False,0.0491821484614,0.0,349,1,1.0,True,False
16.3333333333,0,0,0,0,0,0,0,0,0,100.0,0.0,5,1,False,0,8.59375,3,False,3.32311813929,0.0,349,5,1.0,True,False
16.3666666667,0,0,0,0,0,0,0,0,0,12.8,0.0,2,2,False,0,8.59375,3,False,0.0332311813929,0.982701095923,349,2,1.0,True,False
16.3833333333,3,0,0,0,0,0,0,1,0,12.8,0.0,2,2,False,1,8.59375,3,False,0.0664623627857,0.899421342031,349,2,1.0,True,True
16.4,0,0,0,0,0,0,0,2,0,11.68,0.0,2,1,False,1,8.59375,3,False,0.388140198669,0.0,349,2,1.0,True,False
16.4666666667,1,0,1,0,0,0,0,0,0,10.55,0.0,2,2,False,1,8.59375,3,False,0.0581545674375,0.732861834248,349,2,1.0,True,False
16.4666666667,1,0,0,0,0,0,0,0,0,15.0,0.0,4,1,False,0,8.59375,3,False,0.498467720893,0.0,349,4,1.0,True,True
16.5333333333,4,0,1,0,0,0,0,0,0,4.0,0.0,1,1,False,0,8.59375,3,False,0.132924725571,0.0,349,1,1.0,True,False
16.5666666667,1,0,0,0,0,0,0,0,0,11.4,0.0,2,1,False,0,8.59375,3,False,0.378835467879,0.0,349,2,1.0,True,False
16.6333333333,3,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,8.59375,3,False,0.0,0.982701095923,349,1,1.0,True,False
16.65,5,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,8.59375,3,False,0.0,0.899421342031,349,1,1.0,True,True
